Course,Enroll,GPA,yearly_num,dept,num,index
PSYC 1,15016,3.092773042088439,1040,PSYC,1,0
PSYC 2,5679,3.1045553794682164,529,PSYC,2,1
PSYC 3,4948,3.174389652384802,669,PSYC,3,2
PSYC 4,5464,3.0609205710102487,245,PSYC,4,3
PSYC 6,6406,3.3282578832344676,563,PSYC,6,4
PSYC 7,2698,3.353365455893254,278,PSYC,7,5
PSYC 60,21310,2.9344866259971845,1386,PSYC,60,6
PSYC 70,3631,3.09390250619664,654,PSYC,70,7
PSYC 71,717,3.236610878661088,358,PSYC,71,8
PSYC 100,5092,3.2994285153181457,1147,PSYC,100,9
PSYC 101,13052,3.235928593319031,993,PSYC,101,10
PSYC 102,7408,3.2001444384449247,563,PSYC,102,11
PSYC 104,11146,3.1053445182128114,948,PSYC,104,12
PSYC 105,9439,3.1189501006462548,1036,PSYC,105,13
PSYC 106,7800,3.0603512820512817,572,PSYC,106,14
PSYC 108,2248,3.3783007117437722,282,PSYC,108,15
PSYC 110,434,3.9111981566820275,39,PSYC,110,16
PSYC 111A,499,3.6162324649298596,40,PSYC,111,17
PSYC 111B,424,3.7295990566037736,37,PSYC,111,18
PSYC 114,814,3.608918918918919,97,PSYC,114,19
PSYC 115A,24,3.41,19,PSYC,115,20
PSYC 116A,64,3.900625,22,PSYC,116,21
PSYC 116B,63,3.756666666666667,21,PSYC,116,22
PSYC 116C,41,3.9597560975609762,21,PSYC,116,23
PSYC 117,323,3.9886996904024765,21,PSYC,117,24
PSYC 118,68,3.816617647058824,33,PSYC,118,25
PSYC 122,1002,3.4141616766467062,189,PSYC,122,26
PSYC 124,2650,3.5954377358490563,372,PSYC,124,27
PSYC 125,1689,2.9530254588513913,120,PSYC,125,28
PSYC 131,578,3.880051903114187,120,PSYC,131,29
PSYC 132,435,3.007977011494253,151,PSYC,132,30
PSYC 133,1894,2.6871911298838436,162,PSYC,133,31
PSYC 134,8734,3.2805415617128464,509,PSYC,134,32
PSYC 136,267,3.2208988764044943,72,PSYC,136,33
PSYC 137,2455,3.212480651731161,244,PSYC,137,34
PSYC 141,647,3.3239412673879447,128,PSYC,141,35
PSYC 144,2227,2.9704849573417156,231,PSYC,144,36
PSYC 151,305,3.0045573770491805,52,PSYC,151,37
PSYC 153,3860,2.9080829015544043,242,PSYC,153,38
PSYC 154,3507,3.256526946107784,400,PSYC,154,39
PSYC 155,2522,3.6311974623314835,574,PSYC,155,40
PSYC 158,1513,3.678473231989425,475,PSYC,158,41
PSYC 161,1118,3.0635509838998214,89,PSYC,161,42
PSYC 162,2904,3.003395316804408,349,PSYC,162,43
PSYC 164,3104,3.420538015463918,330,PSYC,164,44
PSYC 168,8053,3.296853346578915,695,PSYC,168,45
PSYC 171,511,3.568101761252446,142,PSYC,171,46
PSYC 172,3063,3.2663924257264116,343,PSYC,172,47
PSYC 174,588,3.2168537414965988,159,PSYC,174,48
PSYC 175,21,3.74,21,PSYC,175,49
PSYC 176,824,3.3504004854368934,101,PSYC,176,50
PSYC 178,2599,3.155944594074644,299,PSYC,178,51
PSYC 179,6624,3.1156159420289855,532,PSYC,179,52
PSYC 180,3325,3.328821052631579,266,PSYC,180,53
PSYC 181,5769,3.235858901022708,711,PSYC,181,54
PSYC 181GS,216,3.6460648148148147,28,PSYC,181,55
PSYC 185,444,3.350337837837838,199,PSYC,185,56
PSYC 187,168,3.384464285714286,34,PSYC,187,57
PSYC 188,3811,3.1095854106533722,273,PSYC,188,58
PSYC 189,94,3.1494680851063825,23,PSYC,189,59
PSYC 190R,382,3.4799999999999995,382,PSYC,190,60
PSYC 191,1315,3.0338859315589355,121,PSYC,191,61
PSYC 193,2084,3.515580614203455,309,PSYC,193,62
PSYC 193GS,188,3.8195212765957445,28,PSYC,193,63
PSYC 193L,918,3.6108061002178653,282,PSYC,193,64
PSYC 194A,144,3.9738194444444446,29,PSYC,194,65
PSYC 194B,26,4.0,30,PSYC,194,66
PSYC 194C,138,3.9813043478260877,30,PSYC,194,67
