Course,Enroll,GPA,yearly_num,dept,num,index
PSYC 1,2038,3.552423945044161,1069,PSYC,1,0
PSYC 2,1140,2.81359649122807,653,PSYC,2,1
PSYC 3,1240,3.039991935483871,588,PSYC,3,2
PSYC 6,1102,3.3054083484573504,582,PSYC,6,3
PSYC 7,566,3.5424381625441694,288,PSYC,7,4
PSYC 60,2684,2.752477645305514,1358,PSYC,60,5
PSYC 70,1033,3.0493998063891574,409,PSYC,70,6
PSYC 71,609,3.061510673234811,270,PSYC,71,7
PSYC 100,1684,3.6340914489311165,714,PSYC,100,8
PSYC 101,1972,3.164447261663286,1037,PSYC,101,9
PSYC 102,1152,3.003645833333333,616,PSYC,102,10
PSYC 104,1544,3.4102784974093265,672,PSYC,104,11
PSYC 105,1656,3.2321437198067633,718,PSYC,105,12
PSYC 106,1067,2.916410496719775,527,PSYC,106,13
PSYC 108,495,3.3972727272727274,213,PSYC,108,14
PSYC 110,74,3.875135135135135,35,PSYC,110,15
PSYC 111A,74,3.504864864864865,34,PSYC,111,16
PSYC 111B,71,3.6883098591549297,34,PSYC,111,17
PSYC 114,80,3.6165,46,PSYC,114,18
PSYC 116A,43,3.909767441860465,21,PSYC,116,19
PSYC 116B,41,3.808780487804878,20,PSYC,116,20
PSYC 116C,41,3.935365853658537,20,PSYC,116,21
PSYC 117,42,4.0,21,PSYC,117,22
PSYC 118,82,3.5090243902439027,49,PSYC,118,23
PSYC 122,355,3.248732394366197,190,PSYC,122,24
PSYC 124,770,3.8141298701298703,464,PSYC,124,25
PSYC 125,376,3.056436170212766,256,PSYC,125,26
PSYC 131,132,3.9436363636363634,68,PSYC,131,27
PSYC 133R,98,2.91,98,PSYC,133,28
PSYC 134,1013,3.129111549851925,504,PSYC,134,29
PSYC 137,662,3.1442749244712993,441,PSYC,137,30
PSYC 141,257,2.8048249027237353,129,PSYC,141,31
PSYC 144,474,2.893607594936709,273,PSYC,144,32
PSYC 145,115,2.89,115,PSYC,145,33
PSYC 147,141,3.3,141,PSYC,147,34
PSYC 148,91,3.0599999999999996,91,PSYC,148,35
PSYC 151,118,2.72864406779661,66,PSYC,151,36
PSYC 154,902,3.655310421286031,589,PSYC,154,37
PSYC 155,749,3.799826435246996,243,PSYC,155,38
PSYC 158,739,3.683721244925575,342,PSYC,158,39
PSYC 161,175,3.1060571428571424,86,PSYC,161,40
PSYC 162,767,2.7964406779661015,497,PSYC,162,41
PSYC 164,575,3.655739130434783,245,PSYC,164,42
PSYC 167,31,3.63,31,PSYC,167,43
PSYC 168,870,3.884390804597701,340,PSYC,168,44
PSYC 171,216,3.6045370370370367,74,PSYC,171,45
PSYC 174,283,3.099575971731449,142,PSYC,174,46
PSYC 175,51,3.7341176470588233,30,PSYC,175,47
PSYC 178,540,3.010111111111111,265,PSYC,178,48
PSYC 179,820,3.7289634146341464,383,PSYC,179,49
PSYC 181,957,3.511974921630094,321,PSYC,181,50
PSYC 184,129,3.58,129,PSYC,184,51
PSYC 185,413,3.055738498789346,214,PSYC,185,52
PSYC 188,569,3.6023725834797893,296,PSYC,188,53
PSYC 189,48,3.0952083333333333,25,PSYC,189,54
PSYC 190R,989,3.3879373104145603,607,PSYC,190,55
PSYC 191,218,2.9306422018348623,114,PSYC,191,56
PSYC 193,457,3.6446389496717724,272,PSYC,193,57
PSYC 193L,445,3.6231685393258424,276,PSYC,193,58
PSYC 194A,62,3.9593548387096775,33,PSYC,194,59
