Course,GPA,yearly_num,dept,num,index
PSYC 1,3.092773042088439,1040,PSYC,1,0
PSYC 2,3.1045553794682164,529,PSYC,2,1
PSYC 3,3.174389652384802,669,PSYC,3,2
PSYC 4,3.0609205710102487,245,PSYC,4,3
PSYC 6,3.3282578832344676,563,PSYC,6,4
PSYC 7,3.353365455893254,278,PSYC,7,5
PSYC 60,2.9344866259971845,1386,PSYC,60,6
PSYC 70,3.09390250619664,654,PSYC,70,7
PSYC 71,3.236610878661088,358,PSYC,71,8
PSYC 100,3.2994285153181457,1147,PSYC,100,9
PSYC 101,3.235928593319031,993,PSYC,101,10
PSYC 102,3.2001444384449247,563,PSYC,102,11
PSYC 104,3.1053445182128114,948,PSYC,104,12
PSYC 105,3.1189501006462548,1036,PSYC,105,13
PSYC 106,3.0603512820512817,572,PSYC,106,14
PSYC 108,3.3783007117437722,282,PSYC,108,15
PSYC 110,3.9111981566820275,39,PSYC,110,16
PSYC 111A,3.6162324649298596,40,PSYC,111,17
PSYC 111B,3.7295990566037736,37,PSYC,111,18
PSYC 114,3.608918918918919,97,PSYC,114,19
PSYC 115A,3.41,19,PSYC,115,20
PSYC 116A,3.900625,22,PSYC,116,21
PSYC 116B,3.756666666666667,21,PSYC,116,22
PSYC 116C,3.9597560975609762,21,PSYC,116,23
PSYC 117,3.9886996904024765,21,PSYC,117,24
PSYC 118,3.816617647058824,33,PSYC,118,25
PSYC 122,3.4141616766467062,189,PSYC,122,26
PSYC 124,3.5954377358490563,372,PSYC,124,27
PSYC 125,2.9530254588513913,120,PSYC,125,28
PSYC 131,3.880051903114187,120,PSYC,131,29
PSYC 132,3.007977011494253,151,PSYC,132,30
PSYC 133,2.6869994359842075,162,PSYC,133,31
PSYC 134,3.2805415617128464,509,PSYC,134,32
PSYC 136,3.2208988764044943,72,PSYC,136,33
PSYC 137,3.212480651731161,244,PSYC,137,34
PSYC 141,3.3239412673879447,128,PSYC,141,35
PSYC 144,2.9704849573417156,231,PSYC,144,36
PSYC 151,3.0045573770491805,52,PSYC,151,37
PSYC 153,2.9080829015544043,242,PSYC,153,38
PSYC 154,3.256526946107784,400,PSYC,154,39
PSYC 155,3.6311974623314835,574,PSYC,155,40
PSYC 158,3.678473231989425,475,PSYC,158,41
PSYC 161,3.0635509838998214,89,PSYC,161,42
PSYC 162,3.003395316804408,349,PSYC,162,43
PSYC 164,3.420538015463918,330,PSYC,164,44
PSYC 168,3.296853346578915,695,PSYC,168,45
PSYC 171,3.568101761252446,142,PSYC,171,46
PSYC 172,3.2663924257264116,343,PSYC,172,47
PSYC 174,3.2168537414965988,159,PSYC,174,48
PSYC 175,3.74,21,PSYC,175,49
PSYC 176,3.3504004854368934,101,PSYC,176,50
PSYC 178,3.155944594074644,299,PSYC,178,51
PSYC 179,3.1156159420289855,532,PSYC,179,52
PSYC 180,3.328821052631579,266,PSYC,180,53
PSYC 181,3.235858901022708,711,PSYC,181,54
PSYC 181GS,3.6460648148148147,28,PSYC,181,55
PSYC 185,3.350337837837838,199,PSYC,185,56
PSYC 187,3.384464285714286,34,PSYC,187,57
PSYC 188,3.1095854106533722,273,PSYC,188,58
PSYC 189,3.1494680851063825,23,PSYC,189,59
PSYC 190R,3.4799999999999995,382,PSYC,190,60
PSYC 191,3.0338859315589355,121,PSYC,191,61
PSYC 193,3.515580614203455,309,PSYC,193,62
PSYC 193GS,3.8195212765957445,28,PSYC,193,63
PSYC 193L,3.6108061002178653,282,PSYC,193,64
PSYC 194A,3.9738194444444446,29,PSYC,194,65
PSYC 194B,4.0,30,PSYC,194,66
PSYC 194C,3.9813043478260877,30,PSYC,194,67
