Course,Enroll,GPA,yearly_num,dept,num,index
PSYC 1,1920,3.4786770833333334,969,PSYC,1,0
PSYC 2,744,3.0503225806451613,451,PSYC,2,1
PSYC 3,1529,3.045663832570307,897,PSYC,3,2
PSYC 6,980,3.2685714285714287,865,PSYC,6,3
PSYC 7,729,3.5351851851851848,566,PSYC,7,4
PSYC 60,2304,2.8237630208333333,1351,PSYC,60,5
PSYC 70,1242,3.071376811594203,616,PSYC,70,6
PSYC 71,593,3.108785834738617,294,PSYC,71,7
PSYC 100,1958,3.658707865168539,1076,PSYC,100,8
PSYC 101,1892,3.2849048625792814,926,PSYC,101,9
PSYC 102,751,3.1086684420772306,446,PSYC,102,10
PSYC 104,1489,3.452632639355272,601,PSYC,104,11
PSYC 105,1546,3.358331177231565,613,PSYC,105,12
PSYC 106,818,3.14640586797066,556,PSYC,106,13
PSYC 110,39,3.79,35,PSYC,110,14
PSYC 111A,40,3.3899999999999997,34,PSYC,111,15
PSYC 111B,73,3.7387671232876705,37,PSYC,111,16
PSYC 116A,43,3.909767441860465,21,PSYC,116,17
PSYC 116B,41,3.808780487804878,20,PSYC,116,18
PSYC 116C,21,3.95,21,PSYC,116,19
PSYC 117,21,4.0,21,PSYC,117,20
PSYC 122,355,3.248732394366197,190,PSYC,122,21
PSYC 125,495,3.165111111111111,256,PSYC,125,22
PSYC 131,64,3.99,68,PSYC,131,23
PSYC 134,1000,3.1769000000000003,514,PSYC,134,24
PSYC 136,101,3.1223762376237625,54,PSYC,136,25
PSYC 137,662,3.140679758308157,662,PSYC,137,26
PSYC 141,257,2.8048249027237353,129,PSYC,141,27
PSYC 144,474,2.899367088607595,273,PSYC,144,28
PSYC 145,195,2.9556410256410257,115,PSYC,145,29
PSYC 147,216,3.3451388888888887,141,PSYC,147,30
PSYC 151,118,2.72864406779661,66,PSYC,151,31
PSYC 154,902,3.6519955654101994,589,PSYC,154,32
PSYC 155,506,3.766126482213439,219,PSYC,155,33
PSYC 158,1048,3.7327480916030535,739,PSYC,158,34
PSYC 161,248,3.121935483870968,175,PSYC,161,35
PSYC 162,502,2.7787250996015938,232,PSYC,162,36
PSYC 167,31,3.63,31,PSYC,167,37
PSYC 168,1184,3.8991385135135133,626,PSYC,168,38
PSYC 171,288,3.6459027777777777,74,PSYC,171,39
PSYC 172,627,3.525295055821372,343,PSYC,172,40
PSYC 174,141,3.22,141,PSYC,174,41
PSYC 175,51,3.7341176470588233,30,PSYC,175,42
PSYC 176,101,3.06,101,PSYC,176,43
PSYC 178,529,3.2698109640831756,274,PSYC,178,44
PSYC 179,1122,3.756158645276292,526,PSYC,179,45
PSYC 181,957,3.511974921630094,567,PSYC,181,46
PSYC 185,329,3.2087537993920976,318,PSYC,185,47
PSYC 188,569,3.6023725834797893,296,PSYC,188,48
PSYC 189,69,3.2123188405797096,48,PSYC,189,49
PSYC 191,218,2.9306422018348623,218,PSYC,191,50
PSYC 193,445,3.7233033707865166,241,PSYC,193,51
PSYC 193L,488,3.5942622950819674,201,PSYC,193,52
PSYC 194A,62,3.9593548387096775,33,PSYC,194,53
PSYC 194C,57,3.980526315789474,30,PSYC,194,54
