Course,Enroll,GPA,yearly_num,dept,num,index
PSYC 1,1920,3.4786770833333334,969,PSYC,1,0
PSYC 2,938,2.9737313432835824,451,PSYC,2,1
PSYC 3,1529,3.045663832570307,897,PSYC,3,2
PSYC 6,1270,3.3351181102362206,865,PSYC,6,3
PSYC 7,729,3.5351851851851848,566,PSYC,7,4
PSYC 60,2542,2.811239181746656,1351,PSYC,60,5
PSYC 70,1242,3.071376811594203,616,PSYC,70,6
PSYC 71,593,3.108785834738617,294,PSYC,71,7
PSYC 100,1958,3.658707865168539,1076,PSYC,100,8
PSYC 101,1892,3.2849048625792814,926,PSYC,101,9
PSYC 102,982,3.0266496945010184,446,PSYC,102,10
PSYC 104,1489,3.452632639355272,601,PSYC,104,11
PSYC 105,1546,3.358331177231565,613,PSYC,105,12
PSYC 106,1136,3.099823943661972,556,PSYC,106,13
PSYC 110,74,3.875135135135135,35,PSYC,110,14
PSYC 111A,74,3.50027027027027,34,PSYC,111,15
PSYC 111B,73,3.7387671232876705,37,PSYC,111,16
PSYC 116A,43,3.909767441860465,21,PSYC,116,17
PSYC 116B,41,3.808780487804878,20,PSYC,116,18
PSYC 116C,21,3.95,21,PSYC,116,19
PSYC 117,21,4.0,21,PSYC,117,20
PSYC 122,355,3.248732394366197,190,PSYC,122,21
PSYC 125,495,3.165111111111111,256,PSYC,125,22
PSYC 131,64,3.99,68,PSYC,131,23
PSYC 133R,98,2.91,98,PSYC,133,24
PSYC 134,1000,3.1769000000000003,514,PSYC,134,25
PSYC 136,101,3.1223762376237625,54,PSYC,136,26
PSYC 137,662,3.140679758308157,662,PSYC,137,27
PSYC 141,257,2.8048249027237353,129,PSYC,141,28
PSYC 144,474,2.899367088607595,273,PSYC,144,29
PSYC 145,195,2.9556410256410257,115,PSYC,145,30
PSYC 147,216,3.3451388888888887,141,PSYC,147,31
PSYC 148,91,3.0599999999999996,91,PSYC,148,32
PSYC 151,118,2.72864406779661,66,PSYC,151,33
PSYC 154,902,3.6519955654101994,589,PSYC,154,34
PSYC 155,506,3.766126482213439,219,PSYC,155,35
PSYC 158,1048,3.7327480916030535,739,PSYC,158,36
PSYC 161,248,3.121935483870968,175,PSYC,161,37
PSYC 162,502,2.7787250996015938,232,PSYC,162,38
PSYC 167,31,3.63,31,PSYC,167,39
PSYC 168,1184,3.8991385135135133,626,PSYC,168,40
PSYC 171,288,3.6459027777777777,74,PSYC,171,41
PSYC 172,627,3.525295055821372,343,PSYC,172,42
PSYC 174,141,3.22,141,PSYC,174,43
PSYC 175,51,3.7341176470588233,30,PSYC,175,44
PSYC 176,101,3.06,101,PSYC,176,45
PSYC 178,529,3.2698109640831756,274,PSYC,178,46
PSYC 179,1122,3.756158645276292,526,PSYC,179,47
PSYC 181,957,3.511974921630094,567,PSYC,181,48
PSYC 185,543,3.1501289134438304,318,PSYC,185,49
PSYC 188,569,3.6023725834797893,296,PSYC,188,50
PSYC 189,69,3.2123188405797096,48,PSYC,189,51
PSYC 191,218,2.9306422018348623,218,PSYC,191,52
PSYC 193,518,3.700096525096525,241,PSYC,193,53
PSYC 193L,522,3.580306513409962,201,PSYC,193,54
PSYC 194A,62,3.9593548387096775,33,PSYC,194,55
PSYC 194C,57,3.980526315789474,30,PSYC,194,56
