Course,Enroll,GPA,yearly_num,dept,num,index
COMM 10,1454,3.45681568088033,747,COMM,10,0
COMM 20,70,3.354285714285714,70,COMM,20,1
COMM 30,51,3.6788235294117646,29,COMM,30,2
COMM 100A,515,3.6282524271844654,253,COMM,100,3
COMM 100B,476,3.508235294117647,252,COMM,100,4
COMM 100C,503,3.065546719681908,254,COMM,100,5
COMM 101,350,3.810142857142857,195,COMM,101,6
COMM 101A,21,4.0,21,COMM,101,7
COMM 101K,25,4.0,61,COMM,101,8
COMM 101T,69,3.7426086956521742,45,COMM,101,9
COMM 102M,47,3.921276595744681,25,COMM,102,10
COMM 103D,42,3.59,42,COMM,103,11
COMM 104G,64,3.2440625,33,COMM,104,12
COMM 106C,28,3.31,28,COMM,106,13
COMM 106D,70,3.8047142857142853,41,COMM,106,14
COMM 106E,70,3.7848571428571427,38,COMM,106,15
COMM 106F,99,3.5196969696969695,48,COMM,106,16
COMM 106G,84,3.8611904761904765,38,COMM,106,17
COMM 106I,198,3.6664646464646466,103,COMM,106,18
COMM 106T,155,3.277483870967742,71,COMM,106,19
COMM 107,61,3.0386885245901643,40,COMM,107,20
COMM 108D,63,3.7587301587301587,31,COMM,108,21
COMM 108G,61,3.6304918032786886,31,COMM,108,22
COMM 109D,326,3.3944785276073617,182,COMM,109,23
COMM 109I,23,3.3,23,COMM,109,24
COMM 109N,79,3.19126582278481,34,COMM,109,25
COMM 109P,49,2.9,49,COMM,109,26
COMM 110G,111,3.87,56,COMM,110,27
COMM 111B,51,3.346470588235294,27,COMM,111,28
COMM 111P,58,3.336206896551724,36,COMM,111,29
COMM 113T,254,3.5657874015748035,133,COMM,113,30
COMM 114F,22,2.8,22,COMM,114,31
COMM 114M,21,3.1100000000000003,21,COMM,114,32
COMM 114T,62,3.5735483870967744,38,COMM,114,33
COMM 124A,114,3.522368421052631,49,COMM,124,34
COMM 124B,21,3.77,21,COMM,124,35
COMM 126,63,3.233333333333333,42,COMM,126,36
COMM 131,84,3.441904761904762,38,COMM,131,37
COMM 134,86,3.1900000000000004,38,COMM,134,38
COMM 138,22,3.14,22,COMM,138,39
COMM 140,23,3.3,23,COMM,140,40
COMM 142,28,3.19,28,COMM,142,41
COMM 146,272,3.819926470588235,160,COMM,146,42
COMM 156,32,3.39,32,COMM,156,43
COMM 158,62,3.4816129032258067,24,COMM,158,44
COMM 159,45,3.64,45,COMM,159,45
COMM 160,87,3.655862068965517,36,COMM,160,46
COMM 163,52,3.031538461538461,25,COMM,163,47
COMM 164,25,3.17,25,COMM,164,48
COMM 166,30,3.6600000000000006,30,COMM,166,49
COMM 171,63,3.393809523809524,33,COMM,171,50
COMM 172,24,3.35,24,COMM,172,51
COMM 173,30,3.48,30,COMM,173,52
COMM 174,29,3.65,29,COMM,174,53
COMM 177,55,3.636,29,COMM,177,54
COMM 182,32,3.57,32,COMM,182,55
COMM 190,318,3.525314465408805,164,COMM,190,56
