Course,Enroll,GPA,yearly_num,dept,num,index
COMM 10,9951,3.2209255351220984,841,COMM,10,0
COMM 30,22,3.73,22,COMM,30,1
COMM 100A,5387,3.2003341377390013,299,COMM,100,2
COMM 100B,4796,3.243828190158465,252,COMM,100,3
COMM 100C,4899,3.213153704837722,274,COMM,100,4
COMM 101,1370,3.593189781021898,155,COMM,101,5
COMM 101D,103,3.6543689320388353,32,COMM,101,6
COMM 101K,44,3.8318181818181816,34,COMM,101,7
COMM 101N,82,3.6160975609756094,31,COMM,101,8
COMM 101T,225,3.780888888888889,24,COMM,101,9
COMM 102C,146,3.645753424657534,19,COMM,102,10
COMM 102M,265,3.855622641509434,22,COMM,102,11
COMM 103E,391,3.2134015345268545,36,COMM,103,12
COMM 103F,1355,3.224169741697417,36,COMM,103,13
COMM 104G,378,3.2388095238095236,31,COMM,104,14
COMM 105P,129,3.5126356589147285,50,COMM,105,15
COMM 106D,29,3.67,29,COMM,106,16
COMM 106E,32,3.66,32,COMM,106,17
COMM 106F,1210,3.200140495867769,51,COMM,106,18
COMM 106G,746,3.1350402144772116,46,COMM,106,19
COMM 106I,859,3.3815250291036087,95,COMM,106,20
COMM 106T,291,3.258384879725086,97,COMM,106,21
COMM 106V,119,3.2389075630252098,35,COMM,106,22
COMM 107,808,3.288242574257426,21,COMM,107,23
COMM 108D,214,3.731355140186916,32,COMM,108,24
COMM 108G,92,3.7084782608695654,30,COMM,108,25
COMM 109D,1330,3.293954887218045,144,COMM,109,26
COMM 109N,771,3.0676653696498057,45,COMM,109,27
COMM 110G,210,3.6789523809523805,55,COMM,110,28
COMM 110M,595,3.5269075630252105,47,COMM,110,29
COMM 111B,46,3.3265217391304343,24,COMM,111,30
COMM 111C,22,2.9600000000000004,13,COMM,111,31
COMM 111G,855,3.0973333333333337,82,COMM,111,32
COMM 111P,390,3.5405128205128205,38,COMM,111,33
COMM 111T,633,3.1685466034755136,42,COMM,111,34
COMM 113T,819,3.4733455433455434,121,COMM,113,35
COMM 114D,363,3.623388429752066,33,COMM,114,36
COMM 114E,224,2.9964732142857144,12,COMM,114,37
COMM 114I,161,3.353975155279503,23,COMM,114,38
COMM 114T,112,3.6782142857142857,24,COMM,114,39
COMM 124A,271,3.525830258302583,65,COMM,124,40
COMM 126,1332,3.0675525525525527,21,COMM,126,41
COMM 127,242,3.2157851239669424,25,COMM,127,42
COMM 131,253,3.4899604743083,46,COMM,131,43
COMM 132,1497,3.2055978623914494,27,COMM,132,44
COMM 134,160,3.3886875000000005,48,COMM,134,45
COMM 137,202,3.3797524752475248,25,COMM,137,46
COMM 143,145,3.1411724137931034,30,COMM,143,47
COMM 146,2069,3.4818946350894153,155,COMM,146,48
COMM 151,357,3.05703081232493,27,COMM,151,49
COMM 153,219,3.3147031963470317,21,COMM,153,50
COMM 158,210,3.3684285714285713,38,COMM,158,51
COMM 160,343,3.1606413994169094,51,COMM,160,52
COMM 162,258,3.4031007751937983,70,COMM,162,53
COMM 163,472,3.004851694915254,27,COMM,163,54
COMM 164,71,3.536338028169014,21,COMM,164,55
COMM 171,378,3.1882804232804234,30,COMM,171,56
COMM 175,121,3.646280991735537,56,COMM,175,57
COMM 177,26,3.81,26,COMM,177,58
COMM 181,77,3.8388311688311694,27,COMM,181,59
COMM 190,2518,3.505035742652899,254,COMM,190,60
