Course,Enroll,GPA,yearly_num,dept,num,index
ANSC 101,73,3.75,38,ANSC,101,0
ANSC 104,77,2.409090909090909,42,ANSC,104,1
ANSC 105,71,3.687323943661972,71,ANSC,105,2
ANSC 120,38,4.0,38,ANSC,120,3
ANSC 121,70,3.650285714285714,31,ANSC,121,4
ANSC 122,67,2.996268656716418,26,ANSC,122,5
ANSC 124,55,3.6112727272727274,29,ANSC,124,6
ANSC 125,150,3.6273333333333335,64,ANSC,125,7
ANSC 135,92,3.5152173913043474,60,ANSC,135,8
ANSC 137,63,3.37,36,ANSC,137,9
ANSC 142,44,3.83,44,ANSC,142,10
ANSC 146,45,3.67,45,ANSC,146,11
ANSC 147,65,3.523846153846154,30,ANSC,147,12
ANSC 148,206,3.4186893203883497,104,ANSC,148,13
ANSC 150,87,2.9433333333333334,29,ANSC,150,14
ANSC 164,49,3.127959183673469,25,ANSC,164,15
ANSC 175,62,3.8574193548387097,36,ANSC,175,16
ANSC 180,24,3.8699999999999997,24,ANSC,180,17
ANSC 184,23,3.21,23,ANSC,184,18
ANSC 186,21,2.91,24,ANSC,186,19
ANSC 188,36,3.83,36,ANSC,188,20
ANSC 190,34,3.64,34,ANSC,190,21
