Course,Enroll,GPA,yearly_num,dept,num,index
ANSC 101,168,3.812678571428571,35,ANSC,101,0
ANSC 101A,156,3.75,156,ANSC,101,1
ANSC 104,99,3.3513131313131312,35,ANSC,104,2
ANSC 107,70,3.512285714285714,15,ANSC,107,3
ANSC 114,22,3.6600000000000006,14,ANSC,114,4
ANSC 118,350,3.315057142857143,33,ANSC,118,5
ANSC 120,379,3.426675461741425,19,ANSC,120,6
ANSC 121,606,3.5836963696369635,39,ANSC,121,7
ANSC 122,928,3.1170581896551726,71,ANSC,122,8
ANSC 123,22,3.6,16,ANSC,123,9
ANSC 124,425,3.4628,26,ANSC,124,10
ANSC 125,1073,3.54457595526561,86,ANSC,125,11
ANSC 131,48,3.5358333333333327,28,ANSC,131,12
ANSC 134,60,3.9100000000000006,16,ANSC,134,13
ANSC 135,122,3.460327868852459,32,ANSC,135,14
ANSC 137,321,3.220809968847352,27,ANSC,137,15
ANSC 139,130,3.306461538461538,21,ANSC,139,16
ANSC 140,523,3.4082982791586995,38,ANSC,140,17
ANSC 144,255,3.494980392156863,41,ANSC,144,18
ANSC 147,210,3.804809523809524,35,ANSC,147,19
ANSC 148,1473,3.393801765105227,102,ANSC,148,20
ANSC 150,276,3.4857246376811593,58,ANSC,150,21
ANSC 162,315,3.2629206349206346,42,ANSC,162,22
ANSC 164,333,3.511831831831832,24,ANSC,164,23
ANSC 165,91,3.734945054945055,15,ANSC,165,24
ANSC 166,859,3.961641443538999,71,ANSC,166,25
ANSC 175,108,3.7837962962962965,26,ANSC,175,26
ANSC 186,80,3.384875,21,ANSC,186,27
ANSC 188,67,3.7514925373134327,24,ANSC,188,28
ANSC 190GS,27,3.99,27,ANSC,190,29
