Course,Enroll,GPA,yearly_num,dept,num,index
BENG 2,23,3.4,15,BENG,2,0
BENG 100,272,3.597941176470588,154,BENG,100,1
BENG 102,97,3.746494845360824,45,BENG,102,2
BENG 103B,207,3.3178260869565217,99,BENG,103,3
BENG 110,184,3.141086956521739,97,BENG,110,4
BENG 112A,113,2.944955752212389,65,BENG,112,5
BENG 112B,83,3.7766265060240967,45,BENG,112,6
BENG 119A,22,3.78,22,BENG,119,7
BENG 120,115,3.5471304347826087,56,BENG,120,8
BENG 122A,117,3.612820512820513,60,BENG,122,9
BENG 123,152,2.950263157894737,78,BENG,123,10
BENG 125,306,3.5979411764705884,147,BENG,125,11
BENG 130,158,3.261139240506329,164,BENG,130,12
BENG 133,70,3.5882857142857145,38,BENG,133,13
BENG 134,58,3.0355172413793103,26,BENG,134,14
BENG 135,25,3.63,25,BENG,135,15
BENG 140A,96,3.49,78,BENG,140,16
BENG 140B,139,3.298848920863309,76,BENG,140,17
BENG 141,89,3.881460674157304,49,BENG,141,18
BENG 152,63,3.8033333333333337,42,BENG,152,19
BENG 160,124,3.778709677419355,64,BENG,160,20
BENG 161A,124,3.227983870967742,61,BENG,161,21
BENG 161B,123,3.3460162601626022,62,BENG,161,22
BENG 162,119,3.436890756302521,61,BENG,162,23
BENG 166A,134,3.7183582089552236,63,BENG,166,24
BENG 168,98,3.59,103,BENG,168,25
BENG 169A,21,3.94,11,BENG,169,26
BENG 172,160,3.5841250000000002,86,BENG,172,27
BENG 179A,64,3.7824999999999998,28,BENG,179,28
BENG 179B,36,3.8499999999999996,54,BENG,179,29
BENG 181,21,3.53,21,BENG,181,30
BENG 182,52,3.761923076923077,22,BENG,182,31
BENG 183,168,3.886904761904762,92,BENG,183,32
BENG 186A,218,3.1499541284403665,105,BENG,186,33
BENG 186B,135,3.482962962962963,74,BENG,186,34
BENG 187A,140,3.0,140,BENG,187,35
BENG 187D,305,3.9440000000000004,143,BENG,187,36
BENG 193,20,4.0,14,BENG,193,37
