Course,Enroll,GPA,yearly_num,dept,num,index
BENG 2,193,3.4421243523316063,23,BENG,2,0
BENG 100,3101,3.099039019671074,181,BENG,100,1
BENG 102,341,3.6342228739002933,45,BENG,102,2
BENG 103B,2076,3.2108959537572255,99,BENG,103,3
BENG 110,1566,3.203780332056194,87,BENG,110,4
BENG 112A,1077,3.310092850510678,48,BENG,112,5
BENG 112B,1001,3.2382317682317683,45,BENG,112,6
BENG 119A,155,3.7273548387096773,19,BENG,119,7
BENG 119B,106,3.907735849056604,19,BENG,119,8
BENG 120,593,3.570893760539629,59,BENG,120,9
BENG 122A,966,3.264792960662526,57,BENG,122,10
BENG 123,979,3.0887742594484164,74,BENG,123,11
BENG 125,2089,3.411641933939684,147,BENG,125,12
BENG 126A,82,3.823170731707317,32,BENG,126,13
BENG 126B,103,3.886019417475728,33,BENG,126,14
BENG 127B,26,3.92,13,BENG,127,15
BENG 129A,22,3.95,5,BENG,129,16
BENG 130,2533,3.3312317410185552,130,BENG,130,17
BENG 133,234,3.506923076923077,38,BENG,133,18
BENG 134,201,3.4490547263681592,32,BENG,134,19
BENG 135,96,3.5109375000000003,18,BENG,135,20
BENG 140A,1197,3.3150710108604846,96,BENG,140,21
BENG 140B,1026,3.2951559454191033,76,BENG,140,22
BENG 141,195,3.671589743589744,40,BENG,141,23
BENG 152,117,3.6785470085470084,21,BENG,152,24
BENG 160,1081,3.629777983348751,64,BENG,160,25
BENG 161A,933,3.3029260450160773,63,BENG,161,26
BENG 161B,1165,3.3304892703862663,61,BENG,161,27
BENG 162,1020,3.5845294117647057,58,BENG,162,28
BENG 166A,1002,3.4217065868263474,71,BENG,166,29
BENG 168,1261,3.5298651863600314,98,BENG,168,30
BENG 169A,69,3.9342028985507254,21,BENG,169,31
BENG 169B,70,3.9482857142857144,21,BENG,169,32
BENG 172,1630,3.435153374233129,86,BENG,172,33
BENG 179A,174,3.8543678160919543,36,BENG,179,34
BENG 179B,171,3.8732748538011696,36,BENG,179,35
BENG 181,222,3.220135135135135,19,BENG,181,36
BENG 182,231,3.3025541125541125,22,BENG,182,37
BENG 183,635,3.666818897637795,76,BENG,183,38
BENG 186A,2036,3.0473133595284874,105,BENG,186,39
BENG 186B,1420,3.286788732394366,61,BENG,186,40
BENG 187A,934,3.7170877944325484,140,BENG,187,41
BENG 187B,868,3.789020737327189,144,BENG,187,42
BENG 187C,864,3.7904282407407406,144,BENG,187,43
BENG 187D,1585,3.8616403785488957,143,BENG,187,44
BENG 189,157,3.6814649681528664,36,BENG,189,45
BENG 193,66,3.9254545454545453,14,BENG,193,46
