Course,Enroll,GPA,yearly_num,dept,num,index
MUS 1A,3382,3.673882318154938,346,MUS,1,0
MUS 1B,1023,3.522766373411535,96,MUS,1,1
MUS 1C,596,3.5126174496644293,39,MUS,1,2
MUS 2A,488,3.6581147540983605,37,MUS,2,3
MUS 2B,371,3.510053908355795,27,MUS,2,4
MUS 2C,234,3.6602991452991454,22,MUS,2,5
MUS 4,8952,3.4268900804289544,604,MUS,4,6
MUS 5,2657,3.6427512231840424,533,MUS,5,7
MUS 6,1647,3.4745840922890103,179,MUS,6,8
MUS 7,851,3.4429142185663926,157,MUS,7,9
MUS 8,2568,3.617449376947041,174,MUS,8,10
MUS 8GS,45,3.813333333333334,24,MUS,8,11
MUS 9,1969,3.738364652107669,123,MUS,9,12
MUS 11,2209,3.7338343141693078,135,MUS,11,13
MUS 12,1030,3.5383689320388347,160,MUS,12,14
MUS 13,1049,3.6106387035271688,205,MUS,13,15
MUS 14,1376,3.496031976744186,60,MUS,14,16
MUS 15,17268,3.5190352096363213,891,MUS,15,17
MUS 17,6009,3.5087402229988354,718,MUS,17,18
MUS 19,385,3.7880519480519483,246,MUS,19,19
MUS 19R,430,3.863372093023256,191,MUS,19,20
MUS 20,230,3.808826086956522,42,MUS,20,21
MUS 33A,41,3.9539024390243904,15,MUS,33,22
MUS 80,132,3.8633333333333337,64,MUS,80,23
MUS 95E,972,3.997181069958848,83,MUS,95,24
MUS 95JC,501,3.994431137724551,75,MUS,95,25
MUS 95K,271,3.990627306273063,30,MUS,95,26
MUS 95L,1652,3.995502421307506,132,MUS,95,27
MUS 95W,3723,3.883443459575611,164,MUS,95,28
MUS 101A,331,3.2290332326283986,29,MUS,101,29
MUS 101B,284,3.3059859154929576,26,MUS,101,30
MUS 101C,200,3.2397500000000004,24,MUS,101,31
MUS 111,1952,3.570251024590164,218,MUS,111,32
MUS 113,369,3.562330623306233,55,MUS,113,33
MUS 114,2840,3.576154929577465,445,MUS,114,34
MUS 120A,339,3.258643067846608,38,MUS,120,35
MUS 120C,226,3.3945575221238937,31,MUS,120,36
MUS 126,2069,3.5455292411793136,136,MUS,126,37
MUS 127,1072,3.6340951492537314,188,MUS,127,38
MUS 130,1137,3.994476693051891,87,MUS,130,39
MUS 137A,307,3.841530944625407,31,MUS,137,40
MUS 137B,140,3.9099999999999997,24,MUS,137,41
MUS 137C,44,3.955,17,MUS,137,42
MUS 150,200,3.7563999999999997,26,MUS,150,43
MUS 150GS,49,3.75,24,MUS,150,44
MUS 170,1062,3.1065913370998115,52,MUS,170,45
MUS 171,947,3.302048574445618,108,MUS,171,46
MUS 172,309,3.393042071197411,52,MUS,172,47
MUS 173,637,3.7621193092621668,32,MUS,173,48
MUS 174A,451,3.7962305986696228,26,MUS,174,49
MUS 174B,332,3.819548192771084,24,MUS,174,50
MUS 174C,92,3.884673913043478,22,MUS,174,51
MUS 175,212,3.225801886792453,24,MUS,175,52
