Course,Enroll,GPA,yearly_num,dept,num,index
MUS 1A,556,3.80296762589928,284,MUS,1,0
MUS 1B,183,3.695081967213115,87,MUS,1,1
MUS 1C,73,3.3317808219178087,34,MUS,1,2
MUS 2A,68,3.456470588235294,31,MUS,2,3
MUS 2B,55,3.9410909090909088,28,MUS,2,4
MUS 2C,49,3.7283673469387755,27,MUS,2,5
MUS 4,1171,3.743962425277541,610,MUS,4,6
MUS 5,579,3.7352504317789292,134,MUS,5,7
MUS 5R,123,3.84,123,MUS,5,8
MUS 6,206,3.9238834951456307,94,MUS,6,9
MUS 7,245,3.8114285714285714,132,MUS,7,10
MUS 8,281,3.7467615658362985,144,MUS,8,11
MUS 9,262,3.7093893129770996,139,MUS,9,12
MUS 11,336,3.886071428571429,201,MUS,11,13
MUS 12,319,3.5730721003134795,159,MUS,12,14
MUS 13,298,3.3366107382550334,93,MUS,13,15
MUS 15,1321,3.8205980317940957,572,MUS,15,16
MUS 17,1342,3.6761624441132636,624,MUS,17,17
MUS 19R,637,3.8882731554160124,446,MUS,19,18
MUS 20,98,3.887142857142857,56,MUS,20,19
MUS 95C,32,3.85,32,MUS,95,20
MUS 95E,245,4.0,162,MUS,95,21
MUS 95JC,160,3.9807499999999996,85,MUS,95,22
MUS 95L,226,4.0,140,MUS,95,23
MUS 95W,287,3.903170731707317,147,MUS,95,24
MUS 101A,54,3.5596296296296295,25,MUS,101,25
MUS 101B,47,2.9821276595744686,21,MUS,101,26
MUS 101C,45,3.296,21,MUS,101,27
MUS 111,441,3.8170521541950118,223,MUS,111,28
MUS 113,115,3.4936521739130435,60,MUS,113,29
MUS 114,639,3.7079499217527387,259,MUS,114,30
MUS 120A,62,3.843225806451613,24,MUS,120,31
MUS 120B,24,3.34,24,MUS,120,32
MUS 120C,31,3.83,19,MUS,120,33
MUS 126R,128,3.75,128,MUS,126,34
MUS 127,290,3.7186206896551726,102,MUS,127,35
MUS 130,175,3.9771428571428573,107,MUS,130,36
MUS 137A,52,3.6882692307692313,21,MUS,137,37
MUS 137B,46,4.0,22,MUS,137,38
MUS 150,26,3.5,16,MUS,150,39
MUS 151,48,3.75,48,MUS,151,40
MUS 170,110,3.798909090909091,58,MUS,170,41
MUS 171,146,3.4341095890410958,38,MUS,171,42
MUS 172,73,3.477808219178082,21,MUS,172,43
MUS 173,60,3.9853333333333336,28,MUS,173,44
MUS 174A,58,3.746896551724138,32,MUS,174,45
MUS 174B,56,3.8214285714285716,32,MUS,174,46
MUS 174C,48,3.9808333333333334,26,MUS,174,47
MUS 175,52,3.353846153846154,28,MUS,175,48
