Course,GPA,yearly_num,dept,num,index
VIS 1,3.557603420843278,391,VIS,1,0
VIS 2,3.5962879322512347,85,VIS,2,1
VIS 3,3.6058701615361173,228,VIS,3,2
VIS 10,3.6124513172966783,234,VIS,10,3
VIS 11,3.76567131327953,287,VIS,11,4
VIS 20,3.396095164209982,362,VIS,20,5
VIS 21A,3.417171717171717,117,VIS,21,6
VIS 21B,3.6152629721143668,173,VIS,21,7
VIS 22,3.3963197026022303,357,VIS,22,8
VIS 30,3.7777096114519426,87,VIS,30,9
VIS 31,3.9899999999999998,74,VIS,31,10
VIS 41,3.688908794788274,380,VIS,41,11
VIS 60,3.479027582982702,473,VIS,60,12
VIS 70N,3.4286254661694193,252,VIS,70,13
VIS 80,3.7087883435582825,148,VIS,80,14
VIS 83,3.59,135,VIS,83,15
VIS 84,3.375917278185457,270,VIS,84,16
VIS 100,3.7706176470588235,71,VIS,100,17
VIS 101,3.6043661971830985,63,VIS,101,18
VIS 102,3.6805544933078393,75,VIS,102,19
VIS 103,3.6271764705882354,133,VIS,103,20
VIS 103A,3.6519354838709677,75,VIS,103,21
VIS 103B,3.4506521739130434,68,VIS,103,22
VIS 105A,3.827651515151515,64,VIS,105,23
VIS 105B,3.721382636655948,46,VIS,105,24
VIS 105C,3.945,13,VIS,105,25
VIS 105D,3.8027094474153302,50,VIS,105,26
VIS 106A,3.8450148809523808,71,VIS,106,27
VIS 106B,3.955433789954338,49,VIS,106,28
VIS 106C,3.930697674418605,27,VIS,106,29
VIS 107A,3.7387012987012986,51,VIS,107,30
VIS 108,3.90047619047619,18,VIS,108,31
VIS 114A,3.8500000000000005,21,VIS,114,32
VIS 121B,3.512318007662835,79,VIS,121,33
VIS 122B,3.737615062761506,82,VIS,122,34
VIS 122GS,3.4137254901960783,28,VIS,122,35
VIS 124E,3.4710679611650486,32,VIS,124,36
VIS 125BN,3.3286567164179104,74,VIS,125,37
VIS 125G,3.031315789473684,71,VIS,125,38
VIS 126AN,3.474715447154472,69,VIS,126,39
VIS 126HN,3.481747572815534,33,VIS,126,40
VIS 127B,3.5194672586015536,135,VIS,127,41
VIS 127N,3.299773399014778,126,VIS,127,42
VIS 127P,3.5425355191256833,122,VIS,127,43
VIS 128A,3.450843585237258,71,VIS,128,44
VIS 135,3.8622222222222224,36,VIS,135,45
VIS 142,3.611549295774648,115,VIS,142,46
VIS 143,3.7903703703703706,21,VIS,143,47
VIS 145A,3.5789258028792914,76,VIS,145,48
VIS 147A,3.5326373626373626,82,VIS,147,49
VIS 149,3.8272131147540986,62,VIS,149,50
VIS 150,3.71,30,VIS,150,51
VIS 152D,3.6822050290135397,130,VIS,152,52
VIS 156,3.608867924528302,106,VIS,156,53
VIS 159,3.4743117647058823,130,VIS,159,54
VIS 161,4.0,15,VIS,161,55
VIS 164,3.5892818280739935,106,VIS,164,56
VIS 165,3.5611811023622044,88,VIS,165,57
VIS 167,3.6595689655172414,44,VIS,167,58
VIS 168,3.6742105263157896,38,VIS,168,59
VIS 171,3.6486192468619247,39,VIS,171,60
VIS 172,3.6973333333333334,13,VIS,172,61
VIS 174,3.5372255319148933,121,VIS,174,62
VIS 175,3.6086939571150096,43,VIS,175,63
VIS 177,3.604542314335061,44,VIS,177,64
VIS 178,3.4347440944881886,22,VIS,178,65
VIS 179,3.42,31,VIS,179,66
VIS 180A,3.469597423510467,19,VIS,180,67
VIS 180B,3.5869449081803,15,VIS,180,68
VIS 181,3.5399528301886796,21,VIS,181,69
VIS 183A,3.6252759740259743,41,VIS,183,70
VIS 183B,3.593931818181818,23,VIS,183,71
VIS 185,3.558923076923077,19,VIS,185,72
