Course,Enroll,GPA,yearly_num,dept,num,index
VIS 1,780,3.949974358974359,389,VIS,1,0
VIS 2,178,3.6084831460674156,93,VIS,2,1
VIS 3,462,3.7120779220779223,234,VIS,3,2
VIS 7,143,3.8300000000000005,143,VIS,7,3
VIS 9,140,3.86,140,VIS,9,4
VIS 10,445,3.77647191011236,211,VIS,10,5
VIS 11,679,3.739587628865979,392,VIS,11,6
VIS 20,720,3.335972222222222,358,VIS,20,7
VIS 21A,229,3.877379912663755,112,VIS,21,8
VIS 21B,403,3.6902481389578163,230,VIS,21,9
VIS 22,843,3.5061091340450767,486,VIS,22,10
VIS 30,173,3.768670520231214,86,VIS,30,11
VIS 32,63,3.58,63,VIS,32,12
VIS 41,895,3.835083798882682,515,VIS,41,13
VIS 60,698,3.6018624641833807,272,VIS,60,14
VIS 70N,514,3.5558560311284046,262,VIS,70,15
VIS 80,296,3.88,148,VIS,80,16
VIS 83,274,3.6255109489051094,139,VIS,83,17
VIS 84,543,3.22939226519337,273,VIS,84,18
VIS 100,145,3.666137931034483,74,VIS,100,19
VIS 101,136,3.5377941176470586,73,VIS,101,20
VIS 102,152,3.4396052631578944,77,VIS,102,21
VIS 103,141,3.631985815602837,73,VIS,103,22
VIS 103A,148,3.3954729729729727,73,VIS,103,23
VIS 103D,58,3.99,58,VIS,103,24
VIS 105A,159,3.9132075471698116,95,VIS,105,25
VIS 105B,79,3.8579746835443034,52,VIS,105,26
VIS 105D,52,3.8090384615384614,27,VIS,105,27
VIS 106A,145,3.809655172413793,74,VIS,106,28
VIS 106B,99,3.8363636363636364,50,VIS,106,29
VIS 107A,76,3.807763157894737,25,VIS,107,30
VIS 110K,24,3.99,24,VIS,110,31
VIS 122B,161,3.8832298136645966,79,VIS,122,32
VIS 124CN,74,3.7299999999999995,74,VIS,124,33
VIS 125G,143,3.201258741258741,72,VIS,125,34
VIS 126BN,64,3.77,64,VIS,126,35
VIS 126HN,102,3.668529411764706,69,VIS,126,36
VIS 128C,54,3.41,54,VIS,128,37
VIS 133,114,3.879385964912281,114,VIS,133,38
VIS 135,79,3.8353164556962027,43,VIS,135,39
VIS 141A,50,3.89,50,VIS,141,40
VIS 142,257,3.847859922178989,142,VIS,142,41
VIS 143,44,3.742272727272727,23,VIS,143,42
VIS 145A,163,3.768036809815951,87,VIS,145,43
VIS 147A,168,3.7697023809523804,86,VIS,147,44
VIS 150,30,3.71,75,VIS,150,45
VIS 156,114,3.646842105263158,45,VIS,156,46
VIS 157,65,3.39,65,VIS,157,47
VIS 159,318,3.716729559748428,188,VIS,159,48
VIS 163,29,4.0,29,VIS,163,49
VIS 164,175,3.7767428571428567,100,VIS,164,50
VIS 165,112,3.7789285714285716,44,VIS,165,51
VIS 165A,22,3.77,22,VIS,165,52
VIS 167,86,3.8234883720930237,42,VIS,167,53
VIS 168,44,3.5,22,VIS,168,54
VIS 171,45,3.889333333333333,24,VIS,171,55
VIS 172,23,3.43,23,VIS,172,56
VIS 174,152,3.6142763157894735,120,VIS,174,57
VIS 175,65,3.933076923076923,22,VIS,175,58
VIS 177,67,3.5292537313432835,23,VIS,177,59
VIS 178,44,3.7950000000000004,22,VIS,178,60
VIS 179,24,3.42,13,VIS,179,61
VIS 180A,45,3.768666666666667,61,VIS,180,62
VIS 180B,20,3.8199999999999994,36,VIS,180,63
VIS 183A,44,3.8,22,VIS,183,64
VIS 183B,69,3.6663768115942026,46,VIS,183,65
VIS 185,20,3.5,20,VIS,185,66
