Course,Enroll,GPA,yearly_num,dept,num,index
BIEB 102,552,3.178586956521739,342,BIEB,102,0
BIEB 121,217,3.8458986175115206,126,BIEB,121,1
BIEB 123,71,3.654647887323944,36,BIEB,123,2
BIEB 126,292,2.707123287671233,139,BIEB,126,3
BIEB 130,448,3.8884821428571428,262,BIEB,130,4
BIEB 134,128,3.01,64,BIEB,134,5
BIEB 135,40,3.5200000000000005,40,BIEB,135,6
BIEB 140,262,3.1586259541984734,128,BIEB,140,7
BIEB 146,1365,3.6175897435897437,721,BIEB,146,8
BIEB 150,343,3.310932944606414,184,BIEB,150,9
BIEB 152,975,3.251507692307692,568,BIEB,152,10
BIEB 154,86,2.6653488372093026,46,BIEB,154,11
BIEB 156,48,3.0,48,BIEB,156,12
BIEB 174,598,3.0990969899665552,412,BIEB,174,13
