Course,Enroll,GPA,yearly_num,dept,num,index
BIEB 102,438,3.2432876712328764,342,BIEB,102,0
BIEB 121,185,3.8552432432432435,127,BIEB,121,1
BIEB 123,71,3.654647887323944,36,BIEB,123,2
BIEB 126,292,2.707123287671233,139,BIEB,126,3
BIEB 134,128,3.01,64,BIEB,134,4
BIEB 135,84,3.5409523809523815,40,BIEB,135,5
BIEB 140,390,3.185333333333334,262,BIEB,140,6
BIEB 143,44,2.9,44,BIEB,143,7
BIEB 146,1330,3.70887969924812,683,BIEB,146,8
BIEB 150,343,3.310932944606414,184,BIEB,150,9
BIEB 152,1060,3.357924528301887,654,BIEB,152,10
BIEB 154,83,3.0154216867469885,40,BIEB,154,11
BIEB 174,598,3.0990969899665552,412,BIEB,174,12
