Course,Enroll,GPA,yearly_num,dept,num,index
MATH 2,615,2.7368130081300817,256,MATH,2,0
MATH 3C,8007,2.6067203696765326,1311,MATH,3,1
MATH 4C,3162,2.6279506641366224,415,MATH,4,2
MATH 10A,21069,2.6704532725805685,2337,MATH,10,3
MATH 10B,26470,2.757518322629392,2700,MATH,10,4
MATH 10C,21637,2.825066783750058,1304,MATH,10,5
MATH 11,10571,2.959944186926497,1759,MATH,11,6
MATH 18,19280,3.0177966804979253,3079,MATH,18,7
MATH 20A,18030,2.7042190793122574,1396,MATH,20,8
MATH 20B,33653,2.6855014411790927,2371,MATH,20,9
MATH 20C,49043,2.89399914360867,3429,MATH,20,10
MATH 20D,29719,2.9553874625660352,2054,MATH,20,11
MATH 20E,23920,2.917192307692308,2003,MATH,20,12
MATH 31AH,717,3.1619944211994424,56,MATH,31,13
MATH 31BH,375,3.5009333333333332,37,MATH,31,14
MATH 31CH,276,3.4181884057971015,38,MATH,31,15
MATH 95,427,3.916791569086651,56,MATH,95,16
MATH 100A,1051,2.8626165556612753,122,MATH,100,17
MATH 100B,582,3.091168384879725,74,MATH,100,18
MATH 100C,259,3.340694980694981,42,MATH,100,19
MATH 102,6194,2.8703826283500162,699,MATH,102,20
MATH 103A,3580,2.8129888268156424,574,MATH,103,21
MATH 103B,2641,2.9423097311624384,380,MATH,103,22
MATH 104A,737,2.9209226594301216,16,MATH,104,23
MATH 105,125,2.9832799999999997,73,MATH,105,24
MATH 106,30,3.1600000000000006,30,MATH,106,25
MATH 109,11285,2.9087930881701376,1193,MATH,109,26
MATH 110,384,2.6957291666666667,38,MATH,110,27
MATH 111A,448,3.7754017857142856,57,MATH,111,28
MATH 120A,2106,2.879757834757835,139,MATH,120,29
MATH 120B,483,3.2887163561076607,50,MATH,120,30
MATH 121A,420,3.162761904761905,24,MATH,121,31
MATH 121B,235,3.2875319148936173,20,MATH,121,32
MATH 130,183,2.9451366120218583,62,MATH,130,33
MATH 140A,1346,2.668358098068351,165,MATH,140,34
MATH 140B,702,2.9314814814814816,110,MATH,140,35
MATH 140C,286,3.2056993006993006,51,MATH,140,36
MATH 142A,5000,2.84055,445,MATH,142,37
MATH 142B,3926,3.0024910850738666,347,MATH,142,38
MATH 148,20,3.5699999999999994,17,MATH,148,39
MATH 150A,294,2.799897959183674,38,MATH,150,40
MATH 152,1907,3.2700891452543264,152,MATH,152,41
MATH 153,459,2.8922657952069715,33,MATH,153,42
MATH 154,2256,3.0285062056737586,498,MATH,154,43
MATH 155A,445,3.3043370786516855,81,MATH,155,44
MATH 157,548,3.2859671532846715,102,MATH,157,45
MATH 158,48,3.114166666666667,19,MATH,158,46
MATH 160A,91,3.0316483516483514,41,MATH,160,47
MATH 163,1272,2.871187106918239,30,MATH,163,48
MATH 170A,5243,3.0453881365630364,720,MATH,170,49
MATH 170B,2370,3.0328312236286923,314,MATH,170,50
MATH 170C,330,3.300515151515152,77,MATH,170,51
MATH 171A,1296,3.121057098765432,122,MATH,171,52
MATH 171B,618,3.265987055016181,42,MATH,171,53
MATH 173A,272,3.0317647058823534,88,MATH,173,54
MATH 173B,56,3.568214285714286,25,MATH,173,55
MATH 174,463,2.732656587473002,50,MATH,174,56
MATH 180A,6391,2.9553074636207164,848,MATH,180,57
MATH 180B,2004,3.038892215568862,202,MATH,180,58
MATH 180C,1422,3.030323488045007,142,MATH,180,59
MATH 181A,3063,3.078592882794646,274,MATH,181,60
MATH 181B,1719,3.22347876672484,217,MATH,181,61
MATH 182,58,3.2151724137931037,34,MATH,182,62
MATH 183,7017,3.0191221319652275,731,MATH,183,63
MATH 184,780,3.079525641025641,309,MATH,184,64
MATH 185,1414,3.3494554455445544,126,MATH,185,65
MATH 186,859,3.0117811408614665,85,MATH,186,66
MATH 187A,1951,3.7076832393644286,416,MATH,187,67
MATH 189,2437,3.6087320475995073,507,MATH,189,68
MATH 190A,27,3.34,27,MATH,190,69
MATH 193A,1058,3.3208034026465025,122,MATH,193,70
MATH 193B,497,3.435593561368209,61,MATH,193,71
MATH 194,1313,3.0367098248286366,67,MATH,194,72
