Course,Enroll,GPA,yearly_num,dept,num,index
MATH 2,317,2.1955520504731862,283,MATH,2,0
MATH 3C,2120,2.9828018867924526,1309,MATH,3,1
MATH 4C,792,3.242424242424242,407,MATH,4,2
MATH 10A,4454,2.7816906151773684,2276,MATH,10,3
MATH 10B,4184,2.859347514340344,2236,MATH,10,4
MATH 10C,2276,2.8138752196836556,1181,MATH,10,5
MATH 11,3333,2.9915661566156615,1613,MATH,11,6
MATH 18,5517,3.127143375022657,2734,MATH,18,7
MATH 20A,2254,2.977866015971606,1212,MATH,20,8
MATH 20B,3282,3.0088665447897625,1901,MATH,20,9
MATH 20C,4853,3.2998269111889553,2481,MATH,20,10
MATH 20D,3669,3.1652548378304712,1899,MATH,20,11
MATH 20E,3285,3.1355585996955857,1803,MATH,20,12
MATH 31AH,108,3.3203703703703704,52,MATH,31,13
MATH 31BH,37,3.64,30,MATH,31,14
MATH 31CH,79,3.4575949367088605,38,MATH,31,15
MATH 95,85,3.7496470588235296,56,MATH,95,16
MATH 100A,216,2.897453703703704,94,MATH,100,17
MATH 100B,133,3.3979699248120303,59,MATH,100,18
MATH 100C,65,3.152,42,MATH,100,19
MATH 102,1163,3.003138435081685,595,MATH,102,20
MATH 103A,760,2.956986842105263,429,MATH,103,21
MATH 103B,551,3.014519056261343,351,MATH,103,22
MATH 105,68,3.0149999999999997,30,MATH,105,23
MATH 106,30,3.1600000000000006,30,MATH,106,24
MATH 109,1650,2.989769696969697,980,MATH,109,25
MATH 110,79,2.3002531645569624,41,MATH,110,26
MATH 111A,85,3.8731764705882354,28,MATH,111,27
MATH 120A,171,2.9725146198830408,126,MATH,120,28
MATH 120B,99,3.3841414141414137,50,MATH,120,29
MATH 121A,46,2.859565217391305,22,MATH,121,30
MATH 121B,20,2.77,20,MATH,121,31
MATH 130,62,2.86,69,MATH,130,32
MATH 140A,315,2.6929523809523808,150,MATH,140,33
MATH 140B,152,2.797894736842105,83,MATH,140,34
MATH 140C,79,3.1763291139240506,51,MATH,140,35
MATH 142A,474,2.8237974683544302,315,MATH,142,36
MATH 142B,464,3.153297413793103,262,MATH,142,37
MATH 150A,38,2.71,18,MATH,150,38
MATH 153,53,2.8573584905660376,20,MATH,153,39
MATH 154,862,3.0540371229698375,527,MATH,154,40
MATH 155A,137,3.032189781021898,137,MATH,155,41
MATH 157,102,3.15,97,MATH,157,42
MATH 158,26,2.56,26,MATH,158,43
MATH 160A,77,3.105974025974026,36,MATH,160,44
MATH 163,131,3.166412213740458,30,MATH,163,45
MATH 170A,1087,3.107644894204232,474,MATH,170,46
MATH 170B,472,3.2633050847457628,265,MATH,170,47
MATH 170C,109,3.470275229357798,77,MATH,170,48
MATH 171A,319,3.1252351097178686,197,MATH,171,49
MATH 171B,123,3.401951219512195,42,MATH,171,50
MATH 173A,204,3.2476470588235293,116,MATH,173,51
MATH 173B,25,3.38,47,MATH,173,52
MATH 174,50,2.75,19,MATH,174,53
MATH 180A,1719,2.8385980221058755,875,MATH,180,54
MATH 180B,388,3.0676288659793816,268,MATH,180,55
MATH 180C,286,3.1456293706293708,129,MATH,180,56
MATH 181A,482,3.1147302904564316,301,MATH,181,57
MATH 181B,379,3.2800527704485485,149,MATH,181,58
MATH 183,1543,3.317394685677252,789,MATH,183,59
MATH 184,592,2.8932601351351352,307,MATH,184,60
MATH 185,212,3.3239150943396223,85,MATH,185,61
MATH 186,85,3.19,97,MATH,186,62
MATH 187A,801,3.5434456928838953,385,MATH,187,63
MATH 187B,104,3.74,39,MATH,187,64
MATH 189,967,3.7326473629782835,617,MATH,189,65
MATH 190A,54,3.17,27,MATH,190,66
MATH 191,23,3.66,16,MATH,191,67
MATH 194,191,3.433874345549739,133,MATH,194,68
