Course,GPA,yearly_num,dept,num,index
MATH 2,2.7368130081300817,256,MATH,2,0
MATH 3C,2.6067203696765326,1311,MATH,3,1
MATH 4C,2.6279506641366224,415,MATH,4,2
MATH 10A,2.6704532725805685,2337,MATH,10,3
MATH 10B,2.757518322629392,2684,MATH,10,4
MATH 10C,2.825066783750058,1304,MATH,10,5
MATH 11,2.959944186926497,1759,MATH,11,6
MATH 15A,3.0409325153374236,0,MATH,15,7
MATH 18,3.0177966804979253,3079,MATH,18,8
MATH 20A,2.7042190793122574,1396,MATH,20,9
MATH 20B,2.6855014411790927,2371,MATH,20,10
MATH 20C,2.89399914360867,3429,MATH,20,11
MATH 20D,2.9553874625660352,2054,MATH,20,12
MATH 20E,2.917192307692308,2003,MATH,20,13
MATH 20F,2.82501009671591,0,MATH,20,14
MATH 31AH,3.1619944211994424,56,MATH,31,15
MATH 31BH,3.5009333333333332,37,MATH,31,16
MATH 31CH,3.4181884057971015,38,MATH,31,17
MATH 95,3.916791569086651,56,MATH,95,18
MATH 100A,2.8626165556612753,122,MATH,100,19
MATH 100B,3.091168384879725,74,MATH,100,20
MATH 100C,3.340694980694981,42,MATH,100,21
MATH 102,2.8703826283500162,699,MATH,102,22
MATH 103A,2.8129888268156424,574,MATH,103,23
MATH 103B,2.9423097311624384,380,MATH,103,24
MATH 104A,2.9209226594301216,0,MATH,104,25
MATH 104B,2.87,0,MATH,104,26
MATH 105,2.9832799999999997,73,MATH,105,27
MATH 106,3.1600000000000006,30,MATH,106,28
MATH 109,2.9087930881701376,1193,MATH,109,29
MATH 110,2.6957291666666667,38,MATH,110,30
MATH 110A,3.0004191616766467,0,MATH,110,31
MATH 111A,3.7754017857142856,57,MATH,111,32
MATH 114,3.02,0,MATH,114,33
MATH 120A,2.879757834757835,139,MATH,120,34
MATH 120B,3.2887163561076607,50,MATH,120,35
MATH 121A,3.162761904761905,24,MATH,121,36
MATH 121B,3.2875319148936173,20,MATH,121,37
MATH 130,2.9451366120218583,62,MATH,130,38
MATH 130A,3.0004663923182444,0,MATH,130,39
MATH 130B,2.88,0,MATH,130,40
MATH 140A,2.668358098068351,165,MATH,140,41
MATH 140B,2.9314814814814816,99,MATH,140,42
MATH 140C,3.2056993006993006,51,MATH,140,43
MATH 142A,2.84055,434,MATH,142,44
MATH 142B,3.0024910850738666,347,MATH,142,45
MATH 148,3.5699999999999994,0,MATH,148,46
MATH 150A,2.799897959183674,38,MATH,150,47
MATH 152,3.2700891452543264,152,MATH,152,48
MATH 153,2.8922657952069715,33,MATH,153,49
MATH 154,3.0285062056737586,498,MATH,154,50
MATH 155A,3.3043370786516855,81,MATH,155,51
MATH 155B,3.47,0,MATH,155,52
MATH 157,3.2859671532846715,102,MATH,157,53
MATH 158,3.114166666666667,0,MATH,158,54
MATH 160A,3.0316483516483514,41,MATH,160,55
MATH 163,2.871187106918239,30,MATH,163,56
MATH 168A,3.113022312373225,0,MATH,168,57
MATH 170A,3.0453881365630364,720,MATH,170,58
MATH 170B,3.0328312236286923,299,MATH,170,59
MATH 170C,3.300515151515152,77,MATH,170,60
MATH 171A,3.121057098765432,122,MATH,171,61
MATH 171B,3.265987055016181,42,MATH,171,62
MATH 173A,3.0317647058823534,88,MATH,173,63
MATH 173B,3.568214285714286,25,MATH,173,64
MATH 174,2.732656587473002,50,MATH,174,65
MATH 179,3.5610843373493974,0,MATH,179,66
MATH 180A,2.9553074636207164,848,MATH,180,67
MATH 180B,3.038892215568862,202,MATH,180,68
MATH 180C,3.030323488045007,142,MATH,180,69
MATH 181A,3.078592882794646,274,MATH,181,70
MATH 181B,3.22347876672484,217,MATH,181,71
MATH 181C,3.449473684210526,0,MATH,181,72
MATH 181E,3.8382781456953645,0,MATH,181,73
MATH 182,3.2151724137931037,34,MATH,182,74
MATH 183,3.0191221319652275,731,MATH,183,75
MATH 184,3.079525641025641,309,MATH,184,76
MATH 184A,2.9189218821379623,0,MATH,184,77
MATH 185,3.3494554455445544,126,MATH,185,78
MATH 186,3.0117811408614665,85,MATH,186,79
MATH 187,3.3738925541941565,0,MATH,187,80
MATH 187A,3.7076832393644286,416,MATH,187,81
MATH 187B,3.510221238938053,0,MATH,187,82
MATH 189,3.6087320475995073,507,MATH,189,83
MATH 190,3.229078014184397,0,MATH,190,84
MATH 190A,3.34,27,MATH,190,85
MATH 191,3.8181395348837213,0,MATH,191,86
MATH 193A,3.3208034026465025,122,MATH,193,87
MATH 193B,3.435593561368209,61,MATH,193,88
MATH 194,3.0367098248286366,67,MATH,194,89
