Course,Enroll,GPA,yearly_num,dept,num,index
HDS 1,610,3.3615081967213114,329,HDS,1,0
HDS 60,125,2.92392,95,HDS,60,1
HDS 110,149,3.2976510067114098,78,HDS,110,2
HDS 111,107,2.9068224299065424,55,HDS,111,3
HDS 120,167,3.465568862275449,80,HDS,120,4
HDS 121,71,3.198169014084507,39,HDS,121,5
HDS 122,162,3.8270370370370372,66,HDS,122,6
HDS 133,80,3.4300000000000006,102,HDS,133,7
HDS 150,64,3.8425000000000002,80,HDS,150,8
HDS 173,236,3.7667372881355936,129,HDS,173,9
HDS 181,123,3.351951219512195,63,HDS,181,10
HDS 191,22,2.74,31,HDS,191,11
