Course,Enroll,GPA,yearly_num,dept,num,index
HDS 1,1075,3.3099534883720927,314,HDS,1,0
HDS 60,168,2.971904761904762,70,HDS,60,1
HDS 110,216,3.5255555555555556,71,HDS,110,2
HDS 111,233,3.000472103004292,52,HDS,111,3
HDS 120,249,3.5658232931726905,80,HDS,120,4
HDS 121,134,3.191567164179104,32,HDS,121,5
HDS 122,262,3.8777862595419847,66,HDS,122,6
HDS 133,266,3.5596992481203014,80,HDS,133,7
HDS 150,64,3.8425000000000002,92,HDS,150,8
HDS 173,197,3.7561928934010154,123,HDS,173,9
HDS 181,241,3.303278008298755,82,HDS,181,10
HDS 191,22,2.74,65,HDS,191,11
