Course,Enroll,GPA,yearly_num,dept,num,index
GLBH 20,856,3.3034112149532713,446,GLBH,20,0
GLBH 100,268,3.74794776119403,141,GLBH,100,1
GLBH 101,33,3.9400000000000004,33,GLBH,101,2
GLBH 102,98,3.5075510204081635,54,GLBH,102,3
GLBH 103,113,3.7775221238938053,55,GLBH,103,4
GLBH 104,25,3.78,25,GLBH,104,5
GLBH 105,38,3.88,38,GLBH,105,6
GLBH 106,21,3.6699999999999995,21,GLBH,106,7
GLBH 107,36,3.76,36,GLBH,107,8
GLBH 108,20,3.96,20,GLBH,108,9
GLBH 111,83,3.878915662650602,81,GLBH,111,10
GLBH 112,61,3.87,61,GLBH,112,11
GLBH 113,104,3.7867307692307692,62,GLBH,113,12
GLBH 114,35,3.59,35,GLBH,114,13
GLBH 146,70,3.63,70,GLBH,146,14
GLBH 147,100,3.6492,54,GLBH,147,15
GLBH 148,612,3.5826143790849674,350,GLBH,148,16
GLBH 150,127,3.4079527559055123,30,GLBH,150,17
GLBH 160,129,3.2911627906976744,59,GLBH,160,18
GLBH 171R,54,3.6299999999999994,54,GLBH,171,19
GLBH 181,872,3.7842889908256883,658,GLBH,181,20
