Course,Enroll,GPA,yearly_num,dept,num,index
GLBH 20,1601,3.534109931292942,461,GLBH,20,0
GLBH 100,358,3.796899441340782,84,GLBH,100,1
GLBH 101,85,3.6976470588235295,33,GLBH,101,2
GLBH 102,138,3.586521739130435,71,GLBH,102,3
GLBH 103,58,3.87,58,GLBH,103,4
GLBH 107,36,3.76,36,GLBH,107,5
GLBH 111,345,3.8954202898550725,91,GLBH,111,6
GLBH 112,61,3.87,61,GLBH,112,7
GLBH 113,74,3.7399999999999998,42,GLBH,113,8
GLBH 114,35,3.59,35,GLBH,114,9
GLBH 139,47,3.6242553191489364,27,GLBH,139,10
GLBH 141,38,4.0,19,GLBH,141,11
GLBH 147,135,3.7038518518518515,54,GLBH,147,12
GLBH 148,1737,3.6138399539435806,427,GLBH,148,13
GLBH 150,198,3.486666666666667,123,GLBH,150,14
GLBH 150A,129,3.855271317829457,15,GLBH,150,15
GLBH 150B,128,3.7778906250000004,15,GLBH,150,16
GLBH 160,300,3.3436000000000003,70,GLBH,160,17
GLBH 171R,31,3.91,16,GLBH,171,18
GLBH 181,2323,3.656646577701248,573,GLBH,181,19
