Course,Enroll,GPA,yearly_num,dept,num,index
GLBH 20,889,3.282902137232846,462,GLBH,20,0
GLBH 100,330,3.7363030303030302,246,GLBH,100,1
GLBH 101,67,3.87910447761194,34,GLBH,101,2
GLBH 102,82,3.5500000000000003,24,GLBH,102,3
GLBH 103,113,3.7775221238938053,55,GLBH,103,4
GLBH 104,25,3.81,25,GLBH,104,5
GLBH 105,69,3.8620289855072465,69,GLBH,105,6
GLBH 106,21,3.6699999999999995,21,GLBH,106,7
GLBH 107,86,3.8995348837209303,50,GLBH,107,8
GLBH 108,20,3.96,20,GLBH,108,9
GLBH 109,41,3.76,41,GLBH,109,10
GLBH 111,62,3.9496774193548387,93,GLBH,111,11
GLBH 113,104,3.7867307692307692,62,GLBH,113,12
GLBH 146,70,3.63,70,GLBH,146,13
GLBH 147,83,3.5666265060240963,29,GLBH,147,14
GLBH 148,709,3.5397602256699576,343,GLBH,148,15
GLBH 150,108,3.2355555555555555,30,GLBH,150,16
GLBH 160,129,3.2911627906976744,59,GLBH,160,17
GLBH 171R,54,3.65,54,GLBH,171,18
GLBH 181,1184,3.8164611486486484,611,GLBH,181,19
