Course,GPA,yearly_num,dept,num,index
LIHL 112,3.46696,0,LIHL,112,0
LIHL 112F,3.3153146853146853,22,LIHL,112,1
LIHL 112P,3.3356637168141594,14,LIHL,112,2
LIHL 112W,3.44,14,LIHL,112,3
LIHL 113,3.89,0,LIHL,113,4
LIHL 114,3.3645490981963926,0,LIHL,114,5
LIHL 114F,3.41,12,LIHL,114,6
LIHL 114P,3.0599999999999996,18,LIHL,114,7
LIHL 114W,3.4063265306122448,10,LIHL,114,8
LIHL 115,3.67,0,LIHL,115,9
LIHL 115P,3.97,0,LIHL,115,10
LIHL 117,3.7055172413793103,0,LIHL,117,11
LIHL 117P,3.854375,25,LIHL,117,12
LIHL 117W,3.95,10,LIHL,117,13
LIHL 118,3.66,57,LIHL,118,14
LIHL 119,3.810652173913044,0,LIHL,119,15
LIHL 119F,3.742244897959184,17,LIHL,119,16
LIHL 119P,3.596714285714286,27,LIHL,119,17
LIHL 119W,3.625,12,LIHL,119,18
LIHL 124P,3.587142857142857,11,LIHL,124,19
LIHL 124W,3.52,11,LIHL,124,20
LIHL 132,3.63,0,LIHL,132,21
LIHL 132F,3.46,17,LIHL,132,22
LIHL 132P,3.4379999999999997,14,LIHL,132,23
LIHL 134,3.4964864864864866,0,LIHL,134,24
LIHL 135,3.5800000000000005,0,LIHL,135,25
