Course,GPA,yearly_num,dept,num,index
POLI 5,3.549141414141414,49,POLI,5,0
POLI 5D,3.110909090909091,32,POLI,5,1
POLI 10,3.0796614821591946,96,POLI,10,2
POLI 10D,3.273113905325444,259,POLI,10,3
POLI 11,2.9997903406963684,0,POLI,11,4
POLI 11D,3.162922077922078,249,POLI,11,5
POLI 12,3.21767205835712,36,POLI,12,6
POLI 12D,3.4007863651704358,389,POLI,12,7
POLI 13,3.419405999405999,0,POLI,13,8
POLI 13D,3.438804397617957,198,POLI,13,9
POLI 13R,3.66,41,POLI,13,10
POLI 27,3.251403803131991,415,POLI,27,11
POLI 28,3.496319890009166,482,POLI,28,12
POLI 30,3.05993564993565,44,POLI,30,13
POLI 30D,3.1977052840486233,567,POLI,30,14
POLI 40,3.122004504504505,0,POLI,40,15
POLI 100A,3.27360621761658,0,POLI,100,16
POLI 100B,3.249116192830655,155,POLI,100,17
POLI 100C,3.314229632756437,0,POLI,100,18
POLI 100DA,3.0379215686274508,0,POLI,100,19
POLI 100E,3.419019607843137,0,POLI,100,20
POLI 100F,3.4764222873900295,49,POLI,100,21
POLI 100G,3.309989539748954,163,POLI,100,22
POLI 100H,3.222487160674982,0,POLI,100,23
POLI 100I,3.296883720930232,0,POLI,100,24
POLI 100J,3.301282051282051,0,POLI,100,25
POLI 100K,3.337513513513514,0,POLI,100,26
POLI 100M,3.2809826589595374,0,POLI,100,27
POLI 100N,3.6092156862745095,0,POLI,100,28
POLI 100O,3.3236524822695035,0,POLI,100,29
POLI 100Q,3.465,0,POLI,100,30
POLI 100T,3.68,0,POLI,100,31
POLI 100V,2.9783561643835617,0,POLI,100,32
POLI 100W,3.252379421221865,127,POLI,100,33
POLI 100X,3.715925925925926,0,POLI,100,34
POLI 100Z,3.6766292134831464,94,POLI,100,35
POLI 102C,3.2457555406312966,64,POLI,102,36
POLI 102D,3.459188829787234,108,POLI,102,37
POLI 102E,3.0178401360544216,0,POLI,102,38
POLI 102F,3.6079104477611943,0,POLI,102,39
POLI 102G,3.360219478737997,0,POLI,102,40
POLI 102J,3.47,0,POLI,102,41
POLI 102L,3.1915168539325847,0,POLI,102,42
POLI 103A,3.2824777448071214,188,POLI,103,43
POLI 103B,3.1710822998872605,0,POLI,103,44
POLI 103C,3.4550829875518674,0,POLI,103,45
POLI 104A,3.2422973477773622,203,POLI,104,46
POLI 104B,3.2955212355212353,133,POLI,104,47
POLI 104D,3.2523975090814736,143,POLI,104,48
POLI 104E,3.81,0,POLI,104,49
POLI 104F,3.672403846153846,0,POLI,104,50
POLI 104G,3.498211382113821,65,POLI,104,51
POLI 104I,3.211526717557252,50,POLI,104,52
POLI 104J,3.7257714285714285,116,POLI,104,53
POLI 104K,3.98,29,POLI,104,54
POLI 104L,3.3062780269058294,0,POLI,104,55
POLI 104M,3.0622549691569567,0,POLI,104,56
POLI 104N,3.4684292379471224,149,POLI,104,57
POLI 104P,3.804955947136564,137,POLI,104,58
POLI 104T,3.7498591549295774,39,POLI,104,59
POLI 104U,3.63,113,POLI,104,60
POLI 105A,3.163057742782152,0,POLI,105,61
POLI 108,3.4973930405019966,265,POLI,108,62
POLI 110A,3.1204069767441864,69,POLI,110,63
POLI 110B,3.2485064935064933,46,POLI,110,64
POLI 110C,3.221495327102804,0,POLI,110,65
POLI 110DA,3.138396226415094,0,POLI,110,66
POLI 110EA,3.2737299771167048,0,POLI,110,67
POLI 110EB,3.151554307116105,0,POLI,110,68
POLI 110EC,3.12,0,POLI,110,69
POLI 110G,2.8999999999999995,0,POLI,110,70
POLI 110H,3.2638479809976246,0,POLI,110,71
POLI 110J,3.0018867924528303,0,POLI,110,72
POLI 110K,3.2080952380952383,0,POLI,110,73
POLI 110M,3.4467032967032964,0,POLI,110,74
POLI 110N,3.56,0,POLI,110,75
POLI 110T,3.310677570093458,0,POLI,110,76
POLI 111B,3.52,0,POLI,111,77
POLI 111D,3.3062809917355374,0,POLI,111,78
POLI 112A,3.336202247191011,118,POLI,112,79
POLI 112C,3.18,0,POLI,112,80
POLI 113A,3.8805535479632067,750,POLI,113,81
POLI 113B,3.3763692307692312,0,POLI,113,82
POLI 113BR,3.8466990291262135,103,POLI,113,83
POLI 113C,3.195319865319865,0,POLI,113,84
POLI 114B,3.2808270676691733,0,POLI,114,85
POLI 114BR,3.2000000000000006,48,POLI,114,86
POLI 115A,3.327891963109354,0,POLI,115,87
POLI 116A,2.82,0,POLI,116,88
POLI 117,3.7554901960784313,0,POLI,117,89
POLI 117R,3.930327868852459,54,POLI,117,90
POLI 118,2.974625,47,POLI,118,91
POLI 119A,3.372418725617685,0,POLI,119,92
POLI 120A,3.8901333533113576,422,POLI,120,93
POLI 120B,3.337260677466863,0,POLI,120,94
POLI 120C,3.403295128939828,0,POLI,120,95
POLI 120D,3.2807344632768363,44,POLI,120,96
POLI 120E,3.0370866141732287,33,POLI,120,97
POLI 120F,3.570935251798561,65,POLI,120,98
POLI 120G,3.3048988764044944,138,POLI,120,99
POLI 120H,3.3535049205147613,93,POLI,120,100
POLI 120I,3.226450116009281,0,POLI,120,101
POLI 120K,3.4700000000000006,27,POLI,120,102
POLI 120N,3.1118819188191877,0,POLI,120,103
POLI 120P,3.713355704697986,0,POLI,120,104
POLI 121,3.1945981688708036,0,POLI,121,105
POLI 121B,3.5,0,POLI,121,106
POLI 122,3.398593964334705,183,POLI,122,107
POLI 122D,3.0986100386100386,43,POLI,122,108
POLI 123,3.2962264150943392,0,POLI,123,109
POLI 124,3.273581081081081,0,POLI,124,110
POLI 124A,2.876733333333333,0,POLI,124,111
POLI 125,3.393925,51,POLI,125,112
POLI 125A,3.5,0,POLI,125,113
POLI 125B,3.3953521126760564,80,POLI,125,114
POLI 125D,3.518864734299517,253,POLI,125,115
POLI 126,3.4575867768595043,167,POLI,126,116
POLI 126AA,3.097969348659004,0,POLI,126,117
POLI 126AB,3.338154362416107,0,POLI,126,118
POLI 127,3.351301470588236,41,POLI,127,119
POLI 128,3.074347826086957,0,POLI,128,120
POLI 129,3.2444805194805193,0,POLI,129,121
POLI 130,3.69781990521327,37,POLI,130,122
POLI 130AA,3.67609375,0,POLI,130,123
POLI 130AD,3.1825,0,POLI,130,124
POLI 130B,3.540891938250429,0,POLI,130,125
POLI 130G,3.53,0,POLI,130,126
POLI 131,3.5399999999999996,0,POLI,131,127
POLI 131C,3.260437158469945,0,POLI,131,128
POLI 131CR,3.64,53,POLI,131,129
POLI 132,3.38873417721519,0,POLI,132,130
POLI 132C,3.26,0,POLI,132,131
POLI 133,3.6499999999999995,0,POLI,133,132
POLI 133A,3.4532428115015974,0,POLI,133,133
POLI 133D,2.9536000000000002,0,POLI,133,134
POLI 133G,2.94828125,0,POLI,133,135
POLI 133J,3.3648192771084338,0,POLI,133,136
POLI 134,3.3496078431372545,23,POLI,134,137
POLI 134AA,3.019409090909091,0,POLI,134,138
POLI 134B,3.0704845814977975,0,POLI,134,139
POLI 134D,3.1386677367576246,60,POLI,134,140
POLI 134I,3.3144444444444447,0,POLI,134,141
POLI 134J,3.364712643678161,0,POLI,134,142
POLI 135,3.094319248826291,0,POLI,135,143
POLI 135D,3.39,57,POLI,135,144
POLI 136,3.880684444444445,452,POLI,136,145
POLI 136A,3.2157482993197277,0,POLI,136,146
POLI 137,2.837142857142857,0,POLI,137,147
POLI 137A,3.2976148409893993,0,POLI,137,148
POLI 138D,3.2415086562242372,46,POLI,138,149
POLI 140A,2.9159203980099497,0,POLI,140,150
POLI 140B,3.3154545454545454,0,POLI,140,151
POLI 140C,3.1652261306532665,0,POLI,140,152
POLI 140D,3.3840640394088672,118,POLI,140,153
POLI 142A,3.28242471443406,157,POLI,142,154
POLI 142D,3.703810720268007,255,POLI,142,155
POLI 142I,3.101016806722689,33,POLI,142,156
POLI 142J,3.0464763995609223,0,POLI,142,157
POLI 142K,3.8823207111718956,880,POLI,142,158
POLI 142L,3.0638115942028983,0,POLI,142,159
POLI 142M,3.142251437962202,0,POLI,142,160
POLI 142P,3.186606606606607,0,POLI,142,161
POLI 142Q,3.1201935483870966,0,POLI,142,162
POLI 143,3.3666666666666667,91,POLI,143,163
POLI 143A,2.968974358974359,0,POLI,143,164
POLI 144,3.1110723860589813,0,POLI,144,165
POLI 144AB,2.9077985074626866,0,POLI,144,166
POLI 144D,3.1367045454545455,0,POLI,144,167
POLI 144F,3.099154228855721,64,POLI,144,168
POLI 145,3.7,47,POLI,145,169
POLI 145A,3.034662020905923,0,POLI,145,170
POLI 145C,3.2765983606557376,0,POLI,145,171
POLI 146A,2.936725663716814,102,POLI,146,172
POLI 147B,3.3381818181818184,41,POLI,147,173
POLI 149,3.534549019607843,142,POLI,149,174
POLI 150A,3.33329977980497,157,POLI,150,175
POLI 151,3.302484939759036,121,POLI,151,176
POLI 153,3.408402777777778,0,POLI,153,177
POLI 154,3.2303712871287127,0,POLI,154,178
POLI 160AA,3.1567106503298774,163,POLI,160,179
POLI 162,3.549857142857143,0,POLI,162,180
POLI 163,3.249715447154472,55,POLI,163,181
POLI 164,3.386851851851852,0,POLI,164,182
POLI 165,3.572866666666667,51,POLI,165,183
POLI 168,3.35,0,POLI,168,184
POLI 170,3.5450515463917527,36,POLI,170,185
POLI 170A,3.3338181818181822,0,POLI,170,186
POLI 171,3.5687962962962962,0,POLI,171,187
POLI 174,3.4282978723404254,22,POLI,174,188
POLI 175,3.6393750000000002,0,POLI,175,189
POLI 176,3.5306666666666664,60,POLI,176,190
POLI 178,3.78,24,POLI,178,191
POLI 179,3.39,0,POLI,179,192
POLI 181A,3.9733333333333336,0,POLI,181,193
POLI 191A,3.9338095238095234,0,POLI,191,194
POLI 191B,3.962459016393443,0,POLI,191,195
POLI 194,3.516704545454546,0,POLI,194,196
