Course,Enroll,GPA,yearly_num,dept,num,index
POLI 5D,79,3.1481012658227847,65,POLI,5,0
POLI 10D,461,3.2576355748373103,202,POLI,10,1
POLI 11D,385,3.368103896103896,262,POLI,11,2
POLI 12D,714,3.5043697478991596,330,POLI,12,3
POLI 13DR,231,3.81,231,POLI,13,4
POLI 27,924,3.6089069264069265,529,POLI,27,5
POLI 28,1048,3.6464217557251906,442,POLI,28,6
POLI 30D,1079,3.165282669138091,492,POLI,30,7
POLI 100B,296,3.5761824324324323,155,POLI,100,8
POLI 100G,374,3.8343850267379676,211,POLI,100,9
POLI 100I,150,3.04,150,POLI,100,10
POLI 100V,106,3.0499999999999994,106,POLI,100,11
POLI 100W,294,3.1425170068027213,87,POLI,100,12
POLI 102C,131,3.1851908396946564,64,POLI,102,13
POLI 102D,323,3.590278637770898,215,POLI,102,14
POLI 103A,251,3.6825498007968127,143,POLI,103,15
POLI 104A,405,3.233925925925926,223,POLI,104,16
POLI 104B,301,3.3425581395348836,168,POLI,104,17
POLI 104D,259,3.35988416988417,143,POLI,104,18
POLI 104K,29,3.98,29,POLI,104,19
POLI 104M,150,3.26,150,POLI,104,20
POLI 104P,240,3.842875,137,POLI,104,21
POLI 104T,71,3.7498591549295774,39,POLI,104,22
POLI 104U,434,3.6248387096774195,337,POLI,104,23
POLI 110A,116,3.5429310344827587,47,POLI,110,24
POLI 110B,95,3.0841052631578947,49,POLI,110,25
POLI 110F,47,3.68,47,POLI,110,26
POLI 112A,188,3.388882978723404,99,POLI,112,27
POLI 113BR,200,3.4930000000000003,145,POLI,113,28
POLI 114BR,138,3.473913043478261,138,POLI,114,29
POLI 117R,103,3.7872815533980586,70,POLI,117,30
POLI 118,99,3.4052525252525254,52,POLI,118,31
POLI 120D,135,3.1995555555555555,90,POLI,120,32
POLI 120E,62,2.814193548387097,29,POLI,120,33
POLI 120F,139,3.570935251798561,65,POLI,120,34
POLI 120G,246,3.5063008130081297,137,POLI,120,35
POLI 120H,231,3.5667532467532466,138,POLI,120,36
POLI 122,183,3.23,183,POLI,122,37
POLI 125,51,3.56,51,POLI,125,38
POLI 126AB,110,3.37,110,POLI,126,39
POLI 127,153,3.271960784313725,112,POLI,127,40
POLI 134D,84,3.0615476190476185,47,POLI,134,41
POLI 135,190,3.508421052631579,105,POLI,135,42
POLI 135D,155,3.2888387096774196,98,POLI,135,43
POLI 138D,46,3.78,46,POLI,138,44
POLI 140D,280,3.163357142857143,162,POLI,140,45
POLI 142D,466,3.6126394849785406,255,POLI,142,46
POLI 142I,104,3.0261538461538464,64,POLI,142,47
POLI 142J,44,2.9399999999999995,44,POLI,142,48
POLI 142K,1519,3.872672811059908,880,POLI,142,49
POLI 143,190,3.4494210526315787,99,POLI,143,50
POLI 144F,64,3.06,64,POLI,144,51
POLI 145,47,3.7,47,POLI,145,52
POLI 146A,208,2.5200000000000005,106,POLI,146,53
POLI 147B,134,3.1567910447761194,93,POLI,147,54
POLI 149,377,3.6572679045092835,235,POLI,149,55
POLI 150A,601,3.5739267886855246,220,POLI,150,56
POLI 151,276,3.4491666666666667,155,POLI,151,57
POLI 160AA,317,3.328864353312303,129,POLI,160,58
POLI 163,149,3.149530201342282,94,POLI,163,59
POLI 174,64,3.6815625,42,POLI,174,60
POLI 175,33,4.0,33,POLI,175,61
POLI 176,114,3.4626315789473683,60,POLI,176,62
POLI 178,84,3.78,60,POLI,178,63
