Course,Enroll,GPA,yearly_num,dept,num,index
HILD 2A,2704,3.3298557692307695,181,HILD,2,0
HILD 2B,2619,3.2893432607865596,148,HILD,2,1
HILD 2C,2617,3.21262132212457,207,HILD,2,2
HILD 7A,5673,3.3643433809271985,365,HILD,7,3
HILD 7B,5481,3.453499361430396,488,HILD,7,4
HILD 7C,5172,3.405438901778809,373,HILD,7,5
HILD 10,2349,3.0456917837377606,184,HILD,10,6
HILD 11,2196,3.0498406193078322,164,HILD,11,7
HILD 12,2213,3.21741979213737,158,HILD,12,8
HILD 14,753,3.248565737051793,63,HILD,14,9
HILD 30,1322,3.4494402420574883,64,HILD,30,10
HILD 42,63,3.29,63,HILD,42,11
HILD 43,45,3.1,45,HILD,43,12
