Course,GPA,yearly_num,dept,num,index
ECE 5,3.650437482359582,272,ECE,5,0
ECE 15,2.6910594961586565,451,ECE,15,1
ECE 16,3.468293515358362,91,ECE,16,2
ECE 17,3.2058333333333335,130,ECE,17,3
ECE 25,2.9667577113256414,205,ECE,25,4
ECE 30,2.8311971830985914,146,ECE,30,5
ECE 35,2.474311888111888,647,ECE,35,6
ECE 45,2.877716186252772,484,ECE,45,7
ECE 53,3.0677914110429447,0,ECE,53,8
ECE 53A,3.41,0,ECE,53,9
ECE 65,2.777193888085897,431,ECE,65,10
ECE 80,3.1766666666666667,0,ECE,80,11
ECE 85,3.48,0,ECE,85,12
ECE 100,2.7916886645962733,248,ECE,100,13
ECE 101,2.748266038122566,365,ECE,101,14
ECE 102,2.6054607801114447,150,ECE,102,15
ECE 103,2.808556566970091,88,ECE,103,16
ECE 107,2.701074074074074,209,ECE,107,17
ECE 108,2.7765689467969596,0,ECE,108,18
ECE 109,2.650548492553578,542,ECE,109,19
ECE 111,3.4583148558758317,390,ECE,111,20
ECE 115,3.6640322580645166,0,ECE,115,21
ECE 118,3.0616299559471365,0,ECE,118,22
ECE 120,3.1563170731707313,0,ECE,120,23
ECE 121,2.75,0,ECE,121,24
ECE 121A,3.078132183908046,56,ECE,121,25
ECE 121B,3.0677642276422765,46,ECE,121,26
ECE 123,3.064256055363322,56,ECE,123,27
ECE 124,3.63,0,ECE,124,28
ECE 125A,3.0588131313131313,57,ECE,125,29
ECE 125B,3.2293189964157705,32,ECE,125,30
ECE 128A,3.6300751879699247,60,ECE,128,31
ECE 128B,3.663543307086614,60,ECE,128,32
ECE 128C,3.8280291970802924,76,ECE,128,33
ECE 134,3.270772946859903,39,ECE,134,34
ECE 135A,2.8233333333333333,20,ECE,135,35
ECE 135B,3.18,0,ECE,135,36
ECE 136L,3.2047422680412367,0,ECE,136,37
ECE 140A,3.4507788944723616,200,ECE,140,38
ECE 140B,3.600616740088106,116,ECE,140,39
ECE 141A,3.087045454545455,77,ECE,141,40
ECE 141B,3.480111731843576,42,ECE,141,41
ECE 143,3.7874762407602955,196,ECE,143,42
ECE 144,3.62045,24,ECE,144,43
ECE 145BL,3.7700000000000005,0,ECE,145,44
ECE 145CL,3.56,0,ECE,145,45
ECE 150,3.4928155339805826,40,ECE,150,46
ECE 153,2.90968949044586,0,ECE,153,47
ECE 154A,2.782797202797203,0,ECE,154,48
ECE 154B,2.8882000000000003,0,ECE,154,49
ECE 154C,3.3957446808510636,0,ECE,154,50
ECE 156,2.5534883720930233,0,ECE,156,51
ECE 157A,3.68,0,ECE,157,52
ECE 158A,3.0487710843373494,47,ECE,158,53
ECE 158B,3.6890625000000004,0,ECE,158,54
ECE 161A,2.8290602975724353,67,ECE,161,55
ECE 161B,3.265945945945946,51,ECE,161,56
ECE 161C,3.0725816993464052,52,ECE,161,57
ECE 163,3.152607594936709,62,ECE,163,58
ECE 164,2.925145719489982,111,ECE,164,59
ECE 165,3.2481072210065647,72,ECE,165,60
ECE 166,2.9738067712634186,105,ECE,166,61
ECE 171A,3.3363359273670556,115,ECE,171,62
ECE 171B,3.2911060948081263,32,ECE,171,63
ECE 172A,3.227814516129032,103,ECE,172,64
ECE 173,3.24,0,ECE,173,65
ECE 174,2.921838768115942,113,ECE,174,66
ECE 175,2.6699999999999995,0,ECE,175,67
ECE 175A,2.9557894736842107,99,ECE,175,68
ECE 175B,3.443321167883212,49,ECE,175,69
ECE 176,3.92,0,ECE,176,70
ECE 180,3.5801567825494205,147,ECE,180,71
ECE 181,2.929795918367347,0,ECE,181,72
ECE 182,3.482439024390244,0,ECE,182,73
ECE 183,3.264885496183206,23,ECE,183,74
ECE 187,3.2992720306513412,0,ECE,187,75
ECE 188,3.2576631578947364,0,ECE,188,76
ECE 191,3.594040511727079,25,ECE,191,77
