Course,Enroll,GPA,yearly_num,dept,num,index
ECE 5,3693,3.6333604115894937,272,ECE,5,0
ECE 15,5844,2.6922826830937714,451,ECE,15,1
ECE 16,320,3.4659062499999997,91,ECE,16,2
ECE 17,469,3.2282089552238804,130,ECE,17,3
ECE 25,4312,2.963641001855288,205,ECE,25,4
ECE 30,3054,2.8250392927308448,146,ECE,30,5
ECE 35,7456,2.479985246781116,647,ECE,35,6
ECE 45,5495,2.8717088262056416,490,ECE,45,7
ECE 65,4953,2.775923682616596,431,ECE,65,8
ECE 100,2672,2.7862387724550897,248,ECE,100,9
ECE 101,5025,2.750059701492537,365,ECE,101,10
ECE 102,2418,2.626009098428453,150,ECE,102,11
ECE 103,2307,2.808556566970091,88,ECE,103,12
ECE 107,3015,2.7073266998341627,220,ECE,107,13
ECE 109,5627,2.652902079260707,542,ECE,109,14
ECE 111,2794,3.452068718682892,390,ECE,111,15
ECE 115,62,3.6640322580645166,24,ECE,115,16
ECE 121A,408,3.073995098039216,56,ECE,121,17
ECE 121B,246,3.0677642276422765,46,ECE,121,18
ECE 123,289,3.064256055363322,56,ECE,123,19
ECE 124,31,3.63,10,ECE,124,20
ECE 125A,396,3.0588131313131313,57,ECE,125,21
ECE 125B,279,3.2293189964157705,32,ECE,125,22
ECE 128A,200,3.4926999999999997,60,ECE,128,23
ECE 128B,127,3.663543307086614,60,ECE,128,24
ECE 128C,137,3.8280291970802924,76,ECE,128,25
ECE 134,207,3.270772946859903,39,ECE,134,26
ECE 135A,123,2.8233333333333333,20,ECE,135,27
ECE 140A,796,3.4507788944723616,200,ECE,140,28
ECE 140B,454,3.600616740088106,116,ECE,140,29
ECE 141A,352,3.087045454545455,77,ECE,141,30
ECE 141B,179,3.480111731843576,42,ECE,141,31
ECE 143,1047,3.793447946513849,196,ECE,143,32
ECE 144,200,3.62045,24,ECE,144,33
ECE 148,24,3.9599999999999995,38,ECE,148,34
ECE 150,103,3.4928155339805826,40,ECE,150,35
ECE 157A,22,3.68,18,ECE,157,36
ECE 158A,455,3.0638241758241755,47,ECE,158,37
ECE 158B,64,3.6890625000000004,10,ECE,158,38
ECE 161A,1339,2.835123226288275,67,ECE,161,39
ECE 161B,814,3.265945945945946,51,ECE,161,40
ECE 161C,612,3.0725816993464052,52,ECE,161,41
ECE 163,790,3.152607594936709,62,ECE,163,42
ECE 164,1192,2.9121224832214767,111,ECE,164,43
ECE 165,914,3.2481072210065647,72,ECE,165,44
ECE 166,1301,2.947947732513451,105,ECE,166,45
ECE 171A,1595,3.3401128526645767,115,ECE,171,46
ECE 171B,473,3.2916701902748415,32,ECE,171,47
ECE 172A,1240,3.227814516129032,103,ECE,172,48
ECE 174,1192,2.9172734899328856,113,ECE,174,49
ECE 175A,817,2.9557894736842107,99,ECE,175,50
ECE 175B,274,3.443321167883212,49,ECE,175,51
ECE 180,1467,3.5801567825494205,147,ECE,180,52
ECE 181,49,2.929795918367347,11,ECE,181,53
ECE 182,41,3.482439024390244,13,ECE,182,54
ECE 183,131,3.264885496183206,23,ECE,183,55
ECE 187,261,3.2992720306513412,13,ECE,187,56
ECE 191,1876,3.594040511727079,43,ECE,191,57
