Course,Enroll,GPA,yearly_num,dept,num,index
ECE 5,3543,3.650437482359582,272,ECE,5,0
ECE 15,5597,2.6910594961586565,451,ECE,15,1
ECE 16,293,3.468293515358362,91,ECE,16,2
ECE 17,420,3.2058333333333335,130,ECE,17,3
ECE 25,4247,2.9667577113256414,205,ECE,25,4
ECE 30,2982,2.8311971830985914,146,ECE,30,5
ECE 35,7150,2.474311888111888,647,ECE,35,6
ECE 45,5412,2.877716186252772,490,ECE,45,7
ECE 65,4843,2.777193888085897,431,ECE,65,8
ECE 100,2576,2.7916886645962733,248,ECE,100,9
ECE 101,4879,2.748266038122566,365,ECE,101,10
ECE 102,2333,2.6054607801114447,150,ECE,102,11
ECE 103,2307,2.808556566970091,88,ECE,103,12
ECE 107,2970,2.701074074074074,220,ECE,107,13
ECE 109,5506,2.650548492553578,542,ECE,109,14
ECE 111,2706,3.4583148558758317,390,ECE,111,15
ECE 115,62,3.6640322580645166,24,ECE,115,16
ECE 121A,348,3.078132183908046,56,ECE,121,17
ECE 121B,246,3.0677642276422765,46,ECE,121,18
ECE 123,289,3.064256055363322,56,ECE,123,19
ECE 124,31,3.63,10,ECE,124,20
ECE 125A,396,3.0588131313131313,57,ECE,125,21
ECE 125B,279,3.2293189964157705,32,ECE,125,22
ECE 128A,133,3.6300751879699247,60,ECE,128,23
ECE 128B,127,3.663543307086614,60,ECE,128,24
ECE 128C,137,3.8280291970802924,76,ECE,128,25
ECE 134,207,3.270772946859903,39,ECE,134,26
ECE 135A,123,2.8233333333333333,20,ECE,135,27
ECE 140A,796,3.4507788944723616,200,ECE,140,28
ECE 140B,454,3.600616740088106,116,ECE,140,29
ECE 141A,352,3.087045454545455,77,ECE,141,30
ECE 141B,179,3.480111731843576,42,ECE,141,31
ECE 143,947,3.7874762407602955,196,ECE,143,32
ECE 144,200,3.62045,24,ECE,144,33
ECE 150,103,3.4928155339805826,40,ECE,150,34
ECE 157A,22,3.68,18,ECE,157,35
ECE 158A,415,3.0487710843373494,47,ECE,158,36
ECE 158B,64,3.6890625000000004,10,ECE,158,37
ECE 161A,1277,2.8290602975724353,67,ECE,161,38
ECE 161B,814,3.265945945945946,51,ECE,161,39
ECE 161C,612,3.0725816993464052,52,ECE,161,40
ECE 163,790,3.152607594936709,62,ECE,163,41
ECE 164,1098,2.925145719489982,111,ECE,164,42
ECE 165,914,3.2481072210065647,72,ECE,165,43
ECE 166,1211,2.9738067712634186,105,ECE,166,44
ECE 171A,1542,3.3363359273670556,115,ECE,171,45
ECE 171B,443,3.2911060948081263,32,ECE,171,46
ECE 172A,1240,3.227814516129032,103,ECE,172,47
ECE 174,1104,2.921838768115942,113,ECE,174,48
ECE 175A,817,2.9557894736842107,99,ECE,175,49
ECE 175B,274,3.443321167883212,49,ECE,175,50
ECE 180,1467,3.5801567825494205,147,ECE,180,51
ECE 181,49,2.929795918367347,11,ECE,181,52
ECE 182,41,3.482439024390244,13,ECE,182,53
ECE 183,131,3.264885496183206,23,ECE,183,54
ECE 187,261,3.2992720306513412,13,ECE,187,55
ECE 191,1876,3.594040511727079,43,ECE,191,56
