Course,Enroll,GPA,yearly_num,dept,num,index
ECE 5,496,3.4532862903225805,245,ECE,5,0
ECE 15,938,2.5734434968017057,487,ECE,15,1
ECE 16,153,3.3638562091503275,62,ECE,16,2
ECE 17,179,2.8693854748603353,49,ECE,17,3
ECE 25,444,2.9870045045045046,239,ECE,25,4
ECE 30,351,2.551766381766382,205,ECE,30,5
ECE 35,1211,2.550867052023121,564,ECE,35,6
ECE 45,845,3.0524260355029584,428,ECE,45,7
ECE 65,670,2.8642537313432834,259,ECE,65,8
ECE 100,404,2.821633663366337,182,ECE,100,9
ECE 101,723,2.9123651452282155,407,ECE,101,10
ECE 102,305,3.000655737704918,155,ECE,102,11
ECE 103,205,3.109121951219512,117,ECE,103,12
ECE 107,370,2.948108108108108,161,ECE,107,13
ECE 109,933,2.820868167202572,440,ECE,109,14
ECE 111,652,3.450276073619632,262,ECE,111,15
ECE 121A,116,3.0451724137931033,60,ECE,121,16
ECE 121B,89,3.1214606741573028,43,ECE,121,17
ECE 123,101,2.854257425742574,45,ECE,123,18
ECE 125A,116,2.864741379310345,59,ECE,125,19
ECE 125B,55,3.4150909090909094,23,ECE,125,20
ECE 128A,127,3.3853543307086613,67,ECE,128,21
ECE 128B,126,3.3980952380952383,66,ECE,128,22
ECE 135A,20,2.87,13,ECE,135,23
ECE 140A,390,3.1976923076923076,190,ECE,140,24
ECE 140B,204,3.2235294117647055,88,ECE,140,25
ECE 141A,115,2.660521739130435,38,ECE,141,26
ECE 141B,42,3.3300000000000005,16,ECE,141,27
ECE 143,392,3.8626530612244894,196,ECE,143,28
ECE 144,77,3.6068831168831172,53,ECE,144,29
ECE 148,75,3.9150666666666667,75,ECE,148,30
ECE 150,77,3.3663636363636367,37,ECE,150,31
ECE 153,54,3.2200000000000006,54,ECE,153,32
ECE 158A,87,3.225402298850575,40,ECE,158,33
ECE 161A,129,2.7314728682170544,62,ECE,161,34
ECE 161B,80,3.1533749999999996,29,ECE,161,35
ECE 161C,90,3.6011111111111114,38,ECE,161,36
ECE 163,136,3.4373529411764707,74,ECE,163,37
ECE 164,205,2.819560975609756,94,ECE,164,38
ECE 165,166,3.146987951807229,94,ECE,165,39
ECE 166,195,2.7346153846153847,90,ECE,166,40
ECE 171A,242,3.4710743801652892,127,ECE,171,41
ECE 171B,62,3.274193548387097,30,ECE,171,42
ECE 172A,189,3.292804232804233,86,ECE,172,43
ECE 174,201,2.764427860696517,88,ECE,174,44
ECE 175A,168,2.933392857142857,69,ECE,175,45
ECE 175B,71,3.214225352112676,22,ECE,175,46
ECE 176,112,3.69,112,ECE,176,47
ECE 183,23,3.08,13,ECE,183,48
ECE 191,45,3.3444444444444446,20,ECE,191,49
