Course,Enroll,GPA,yearly_num,dept,num,index
MGT 3,1268,3.0283044164037856,197,MGT,3,0
MGT 4,2197,2.63385070550751,72,MGT,4,1
MGT 5,7685,3.0238308392973323,559,MGT,5,2
MGT 12,5550,3.4354576576576576,906,MGT,12,3
MGT 16,11031,3.39601849333696,1334,MGT,16,4
MGT 18,8605,3.0316385822196397,1115,MGT,18,5
MGT 45,7152,3.125880872483221,764,MGT,45,6
MGT 52,534,3.647228464419476,174,MGT,52,7
MGT 71,296,3.271858108108108,205,MGT,71,8
MGT 100,128,3.45234375,128,MGT,100,9
MGT 102,143,3.5298601398601397,81,MGT,102,10
MGT 103,16168,3.2458510638297873,1671,MGT,103,11
MGT 105,2378,3.533481917577797,227,MGT,105,12
MGT 106,1348,3.213864985163205,157,MGT,106,13
MGT 107,606,3.7755115511551156,229,MGT,107,14
MGT 108R,305,3.8989180327868853,79,MGT,108,15
MGT 112,7233,3.5399087515553713,812,MGT,112,16
MGT 119,404,3.6536138613861384,89,MGT,119,17
MGT 121A,3564,3.4607491582491585,213,MGT,121,18
MGT 121B,438,3.5610502283105023,64,MGT,121,19
MGT 127,319,3.582100313479624,72,MGT,127,20
MGT 128R,343,3.5451020408163267,79,MGT,128,21
MGT 131A,4808,2.8732279534109817,216,MGT,131,22
MGT 131B,3268,3.182790697674419,139,MGT,131,23
MGT 132,2784,3.1692708333333335,123,MGT,132,24
MGT 134,972,3.4686728395061732,26,MGT,134,25
MGT 135,2581,3.229558310732274,133,MGT,135,26
MGT 136,2477,3.497807832054905,123,MGT,136,27
MGT 137,427,3.8682435597189695,68,MGT,137,28
MGT 139,99,3.3282828282828283,15,MGT,139,29
MGT 147,105,3.4355238095238096,26,MGT,147,30
MGT 148,23,3.57,23,MGT,148,31
MGT 153,2208,3.367735507246377,583,MGT,153,32
MGT 158,172,3.448197674418605,77,MGT,158,33
MGT 160,94,3.91,94,MGT,160,34
MGT 162,618,3.740129449838188,82,MGT,162,35
MGT 162R,658,3.718145896656535,390,MGT,162,36
MGT 164,6148,3.163926480156148,861,MGT,164,37
MGT 166,5818,3.2157322103815744,552,MGT,166,38
MGT 167,1328,3.4919879518072285,207,MGT,167,39
MGT 171,503,3.4148111332007955,199,MGT,171,40
MGT 172,11255,3.4008414038205244,1330,MGT,172,41
MGT 173,1748,3.7297826086956523,332,MGT,173,42
MGT 175,690,3.3404057971014494,241,MGT,175,43
MGT 176,115,3.5665217391304345,70,MGT,176,44
MGT 181,8537,3.114974815508961,727,MGT,181,45
MGT 183,680,3.203941176470588,147,MGT,183,46
MGT 184,416,3.6544230769230768,59,MGT,184,47
MGT 185,1177,3.434239592183517,97,MGT,185,48
MGT 187,2296,3.236689895470383,351,MGT,187,49
MGT 189,113,3.36,113,MGT,189,50
