Course,Enroll,GPA,yearly_num,dept,num,index
MGT 3,391,2.6878516624040922,196,MGT,3,0
MGT 5,1021,2.767130264446621,496,MGT,5,1
MGT 12,1353,3.5729268292682925,793,MGT,12,2
MGT 16,2793,3.35484425349087,1455,MGT,16,3
MGT 18,2040,3.02821568627451,1114,MGT,18,4
MGT 45,1287,3.1003108003108,807,MGT,45,5
MGT 52,354,3.7045762711864407,178,MGT,52,6
MGT 71,414,3.3796376811594206,327,MGT,71,7
MGT 100,250,3.5097599999999995,171,MGT,100,8
MGT 102,143,3.5298601398601397,81,MGT,102,9
MGT 103,3003,3.1768098568098564,1561,MGT,103,10
MGT 105,450,3.5202444444444447,223,MGT,105,11
MGT 106,317,3.0366561514195585,159,MGT,106,12
MGT 107,408,3.732450980392157,179,MGT,107,13
MGT 108R,305,3.8989180327868853,226,MGT,108,14
MGT 109,83,3.35,83,MGT,109,15
MGT 112,1394,3.4519727403156386,668,MGT,112,16
MGT 119,129,3.6477519379844963,106,MGT,119,17
MGT 121A,370,3.551405405405405,209,MGT,121,18
MGT 121B,116,3.616551724137931,64,MGT,121,19
MGT 127,155,3.6114193548387097,83,MGT,127,20
MGT 128R,149,3.4977852348993292,79,MGT,128,21
MGT 131A,386,2.5829792746113993,190,MGT,131,22
MGT 131B,199,2.8483919597989944,77,MGT,131,23
MGT 132,220,3.0290454545454546,103,MGT,132,24
MGT 134,52,3.51,26,MGT,134,25
MGT 135,180,3.2725555555555554,75,MGT,135,26
MGT 136,191,3.7263874345549737,87,MGT,136,27
MGT 137,68,3.9599999999999995,70,MGT,137,28
MGT 139,23,3.6900000000000004,23,MGT,139,29
MGT 147,63,3.325873015873016,26,MGT,147,30
MGT 148,68,3.735441176470588,45,MGT,148,31
MGT 153,1062,3.3676082862523535,563,MGT,153,32
MGT 158,134,3.3597761194029854,77,MGT,158,33
MGT 160,286,3.6149999999999998,286,MGT,160,34
MGT 162,250,3.6796,166,MGT,162,35
MGT 162R,787,3.704891994917408,397,MGT,162,36
MGT 164,1644,3.123461070559611,873,MGT,164,37
MGT 166,1062,3.1622222222222223,537,MGT,166,38
MGT 167,527,3.450607210626186,245,MGT,167,39
MGT 171,428,3.470514018691589,219,MGT,171,40
MGT 172,2317,3.5035433750539493,1174,MGT,172,41
MGT 173,703,3.740312944523471,366,MGT,173,42
MGT 175,480,3.269333333333334,239,MGT,175,43
MGT 176,171,3.5381871345029237,126,MGT,176,44
MGT 180,299,3.32,299,MGT,180,45
MGT 181,1347,3.1973570898292505,691,MGT,181,46
MGT 183,147,3.2812244897959184,81,MGT,183,47
MGT 184,142,3.8444366197183095,83,MGT,184,48
MGT 185,213,3.059342723004695,131,MGT,185,49
MGT 187,743,3.177725437415882,428,MGT,187,50
MGT 189,113,3.36,18,MGT,189,51
