Course,Enroll,GPA,yearly_num,dept,num,index
MGT 3,381,2.6382939632545934,184,MGT,3,0
MGT 5,1004,2.598635458167331,497,MGT,5,1
MGT 12,1389,3.5704895608351332,567,MGT,12,2
MGT 16,2829,3.317076705549664,1542,MGT,16,3
MGT 18,1948,3.0136550308008214,897,MGT,18,4
MGT 45,1469,3.0732811436351257,775,MGT,45,5
MGT 52,346,3.5947976878612717,172,MGT,52,6
MGT 71,529,3.451455576559546,324,MGT,71,7
MGT 100,513,3.329376218323586,385,MGT,100,8
MGT 103,2997,3.1656723390056727,1516,MGT,103,9
MGT 105,422,3.3789336492891,195,MGT,105,10
MGT 106,235,3.014553191489362,78,MGT,106,11
MGT 107,408,3.732450980392157,179,MGT,107,12
MGT 108R,305,3.8989180327868853,226,MGT,108,13
MGT 109,83,3.35,83,MGT,109,14
MGT 112,1301,3.4350499615680246,618,MGT,112,15
MGT 119,300,3.6423333333333336,211,MGT,119,16
MGT 121A,458,3.5394323144104805,297,MGT,121,17
MGT 121B,121,3.504710743801653,57,MGT,121,18
MGT 127,155,3.6114193548387097,83,MGT,127,19
MGT 128R,163,3.43,84,MGT,128,20
MGT 131A,356,2.565842696629214,175,MGT,131,21
MGT 131B,175,2.9672,81,MGT,131,22
MGT 132,189,2.8392592592592587,86,MGT,132,23
MGT 133,24,3.52,24,MGT,133,24
MGT 134,52,3.51,26,MGT,134,25
MGT 135,180,3.2725555555555554,75,MGT,135,26
MGT 136,173,3.6964161849710986,80,MGT,136,27
MGT 137,138,3.848405797101449,70,MGT,137,28
MGT 139,23,3.6900000000000004,23,MGT,139,29
MGT 147,53,3.432075471698113,27,MGT,147,30
MGT 148,68,3.735441176470588,45,MGT,148,31
MGT 153,1080,3.3517129629629627,577,MGT,153,32
MGT 158,155,3.4658709677419357,78,MGT,158,33
MGT 160,471,3.628789808917197,377,MGT,160,34
MGT 162,425,3.5948470588235293,343,MGT,162,35
MGT 162R,787,3.7073951715374847,397,MGT,162,36
MGT 164,1739,3.0722541690626795,926,MGT,164,37
MGT 166,1087,3.0830634774609016,551,MGT,166,38
MGT 167,452,3.4324557522123893,245,MGT,167,39
MGT 171,432,3.4115277777777777,233,MGT,171,40
MGT 172,2290,3.5264366812227075,1044,MGT,172,41
MGT 173,690,3.6811304347826086,358,MGT,173,42
MGT 175,477,3.237756813417191,236,MGT,175,43
MGT 176,126,3.491111111111111,56,MGT,176,44
MGT 180,454,3.2891629955947135,454,MGT,180,45
MGT 181,1281,3.156151444184231,637,MGT,181,46
MGT 183,232,3.2917672413793104,85,MGT,183,47
MGT 184,142,3.8444366197183095,83,MGT,184,48
MGT 185,222,3.097027027027027,125,MGT,185,49
MGT 187,737,3.1912211668928085,386,MGT,187,50
MGT 189,146,3.393904109589041,51,MGT,189,51
