Course,GPA,yearly_num,dept,num,index
TDMV 1,3.8648383905013195,166,TDMV,1,0
TDMV 2,3.876089531027949,215,TDMV,2,1
TDMV 3,3.8906647502694933,69,TDMV,3,2
TDMV 5,3.7950000000000004,0,TDMV,5,3
TDMV 11,3.8550766283524904,29,TDMV,11,4
TDMV 20,3.961641791044776,35,TDMV,20,5
TDMV 110,3.875413851351351,58,TDMV,110,6
TDMV 111,3.8030434782608693,0,TDMV,111,7
TDMV 112,4.0,0,TDMV,112,8
TDMV 120,3.8985822959889354,84,TDMV,120,9
TDMV 122,3.8459272727272733,41,TDMV,122,10
TDMV 123,3.961777777777778,0,TDMV,123,11
TDMV 130,3.964426229508197,22,TDMV,130,12
TDMV 133,3.869444444444445,0,TDMV,133,13
TDMV 138,3.8934882058613294,80,TDMV,138,14
TDMV 140,3.9352173913043482,0,TDMV,140,15
TDMV 141,3.9119282511210764,0,TDMV,141,16
TDMV 142,3.898969696969697,153,TDMV,142,17
TDMV 143,3.865681925436527,100,TDMV,143,18
TDMV 144,3.8268518518518517,0,TDMV,144,19
TDMV 146,3.928598326359833,54,TDMV,146,20
TDMV 148,3.8698533007334963,37,TDMV,148,21
TDMV 149,3.98,29,TDMV,149,22
