Course,Enroll,GPA,yearly_num,dept,num,index
TDMV 1,3068,3.8652509778357236,197,TDMV,1,0
TDMV 2,4284,3.877408963585434,233,TDMV,2,1
TDMV 3,2810,3.8898896797153024,69,TDMV,3,2
TDMV 11,522,3.8550766283524904,29,TDMV,11,3
TDMV 20,134,3.961641791044776,35,TDMV,20,4
TDMV 110,1184,3.875413851351351,94,TDMV,110,5
TDMV 120,1475,3.8986101694915254,102,TDMV,120,6
TDMV 122,295,3.840779661016949,57,TDMV,122,7
TDMV 130,386,3.9662694300518133,46,TDMV,130,8
TDMV 138,1449,3.8964734299516905,80,TDMV,138,9
TDMV 142,3833,3.899773023741195,166,TDMV,142,10
TDMV 143,2165,3.8685357967667433,100,TDMV,143,11
TDMV 146,478,3.928598326359833,68,TDMV,146,12
TDMV 148,409,3.8698533007334963,37,TDMV,148,13
TDMV 149,29,3.98,29,TDMV,149,14
