Course,Enroll,GPA,yearly_num,dept,num,index
TDMV 1,284,3.8708802816901406,160,TDMV,1,0
TDMV 2,420,3.937261904761905,219,TDMV,2,1
TDMV 3,101,3.58960396039604,27,TDMV,3,2
TDMV 11,58,3.6149999999999998,58,TDMV,11,3
TDMV 110,107,3.8714018691588787,82,TDMV,110,4
TDMV 120,133,3.8868421052631583,96,TDMV,120,5
TDMV 122,61,3.774754098360656,60,TDMV,122,6
TDMV 130,69,3.9776811594202903,69,TDMV,130,7
TDMV 138,153,3.972287581699346,104,TDMV,138,8
TDMV 142,290,3.956137931034483,142,TDMV,142,9
TDMV 143,186,3.9803225806451614,107,TDMV,143,10
TDMV 146,75,3.9659999999999997,73,TDMV,146,11
TDMV 149,29,3.98,29,TDMV,149,12
