Course,GPA,yearly_num,dept,num,index
SOCI 1,3.3971796266086645,494,SOCI,1,0
SOCI 2,3.3440813810110974,409,SOCI,2,1
SOCI 10,3.203342898134864,0,SOCI,10,2
SOCI 10R,3.12,61,SOCI,10,3
SOCI 20,3.1936371237458197,64,SOCI,20,4
SOCI 30,3.2734680134680136,59,SOCI,30,5
SOCI 40,3.467532576712905,206,SOCI,40,6
SOCI 50,3.2718358662613984,108,SOCI,50,7
SOCI 60,3.2345695206296208,422,SOCI,60,8
SOCI 70,3.631985361390668,117,SOCI,70,9
SOCI 100,3.038911042944785,295,SOCI,100,10
SOCI 102,3.7053846153846157,0,SOCI,102,11
SOCI 103M,3.46175572519084,29,SOCI,103,12
SOCI 104,3.458988326848249,24,SOCI,104,13
SOCI 104Q,3.651011673151751,49,SOCI,104,14
SOCI 106,3.355541666666667,63,SOCI,106,15
SOCI 106M,3.805,0,SOCI,106,16
SOCI 107,3.0945367412140574,0,SOCI,107,17
SOCI 108,3.3650943396226416,30,SOCI,108,18
SOCI 109,3.1264809384164227,72,SOCI,109,19
SOCI 109M,3.7752000000000003,29,SOCI,109,20
SOCI 110,3.4777625570776256,34,SOCI,110,21
SOCI 111,3.504191176470588,55,SOCI,111,22
SOCI 112,3.29281045751634,70,SOCI,112,23
SOCI 113,3.2817607223476295,52,SOCI,113,24
SOCI 114,3.113157894736842,65,SOCI,114,25
SOCI 115,3.324718309859155,59,SOCI,115,26
SOCI 116,3.2895970695970695,0,SOCI,116,27
SOCI 117,3.6010826888756693,357,SOCI,117,28
SOCI 118,3.176794731064764,103,SOCI,118,29
SOCI 118E,3.3892951541850227,0,SOCI,118,30
SOCI 119,3.1410091743119266,93,SOCI,119,31
SOCI 120,3.48,53,SOCI,120,32
SOCI 120T,3.353176838810642,36,SOCI,120,33
SOCI 121,3.5220496894409936,0,SOCI,121,34
SOCI 121R,3.6895901639344264,122,SOCI,121,35
SOCI 122,3.1760876369327073,0,SOCI,122,36
SOCI 122A,3.9733333333333336,0,SOCI,122,37
SOCI 123,3.087069767441861,57,SOCI,123,38
SOCI 124,3.3294468085106383,58,SOCI,124,39
SOCI 125,3.4063687853996227,178,SOCI,125,40
SOCI 125M,3.22,0,SOCI,125,41
SOCI 126,3.351856392294221,94,SOCI,126,42
SOCI 127,3.3552843601895734,167,SOCI,127,43
SOCI 129,3.0033476702508963,0,SOCI,129,44
SOCI 130,3.328923076923077,0,SOCI,130,45
SOCI 131,3.2907366482504603,54,SOCI,131,46
SOCI 132,3.3047344632768363,99,SOCI,132,47
SOCI 133,3.4533628318584073,54,SOCI,133,48
SOCI 133E,3.22,40,SOCI,133,49
SOCI 134,3.288006535947712,0,SOCI,134,50
SOCI 135,3.5453055916775034,128,SOCI,135,51
SOCI 136,3.783134328358209,37,SOCI,136,52
SOCI 136E,2.8280281690140847,0,SOCI,136,53
SOCI 136F,3.1160743801652893,156,SOCI,136,54
SOCI 137,3.3444034440344406,0,SOCI,137,55
SOCI 138,3.17676724137931,185,SOCI,138,56
SOCI 139,3.370752427184466,0,SOCI,139,57
SOCI 140,3.262246256239601,109,SOCI,140,58
SOCI 140A,3.2100000000000004,44,SOCI,140,59
SOCI 140F,3.20864768683274,0,SOCI,140,60
SOCI 140J,3.2099999999999995,93,SOCI,140,61
SOCI 140K,3.463388429752066,52,SOCI,140,62
SOCI 141,3.298670886075949,76,SOCI,141,63
SOCI 142,3.288520084566596,0,SOCI,142,64
SOCI 143,3.2550927643784786,84,SOCI,143,65
SOCI 144,3.2488125,77,SOCI,144,66
SOCI 145,3.057531055900621,32,SOCI,145,67
SOCI 146,3.4667275494672753,125,SOCI,146,68
SOCI 147,3.349557522123894,0,SOCI,147,69
SOCI 148,3.2805357142857146,84,SOCI,148,70
SOCI 148E,3.210689655172414,0,SOCI,148,71
SOCI 149,3.390328358208955,0,SOCI,149,72
SOCI 150,3.2427378190255216,0,SOCI,150,73
SOCI 151,3.2400588235294117,65,SOCI,151,74
SOCI 152,3.1834328358208954,0,SOCI,152,75
SOCI 153,3.247610887096774,0,SOCI,153,76
SOCI 154,2.7851980198019803,0,SOCI,154,77
SOCI 155,3.19,0,SOCI,155,78
SOCI 156,3.3632432432432435,56,SOCI,156,79
SOCI 157,3.732197802197802,8,SOCI,157,80
SOCI 158,3.5715789473684207,25,SOCI,158,81
SOCI 159,3.3622534291312864,128,SOCI,159,82
SOCI 160,3.2539031339031337,123,SOCI,160,83
SOCI 160E,3.3155409836065575,0,SOCI,160,84
SOCI 161,2.946875,0,SOCI,161,85
SOCI 162,3.269832775919732,45,SOCI,162,86
SOCI 163,3.0901246882793014,56,SOCI,163,87
SOCI 164,3.43,0,SOCI,164,88
SOCI 165,3.6472777777777776,67,SOCI,165,89
SOCI 165A,3.051162790697674,5,SOCI,165,90
SOCI 166,3.0759574468085105,0,SOCI,166,91
SOCI 167,3.334156862745098,0,SOCI,167,92
SOCI 168,3.7,0,SOCI,168,93
SOCI 168E,3.307230769230769,0,SOCI,168,94
SOCI 168G,2.48,26,SOCI,168,95
SOCI 168T,3.33,0,SOCI,168,96
SOCI 169,3.4875675675675675,0,SOCI,169,97
SOCI 170,3.32,0,SOCI,170,98
SOCI 171,3.260550458715596,32,SOCI,171,99
SOCI 172,3.2484051329055914,55,SOCI,172,100
SOCI 173,3.3867700258397933,99,SOCI,173,101
SOCI 175,3.2918309859154933,61,SOCI,175,102
SOCI 176,3.31728813559322,0,SOCI,176,103
SOCI 178,3.3663059033989264,0,SOCI,178,104
SOCI 179,3.2703471074380164,0,SOCI,179,105
