Course,Enroll,GPA,yearly_num,dept,num,index
SOCI 1,731,3.6940902872777017,357,SOCI,1,0
SOCI 2,721,3.5830651872399444,376,SOCI,2,1
SOCI 10R,191,2.9226178010471204,130,SOCI,10,2
SOCI 20,127,3.3040944881889764,63,SOCI,20,3
SOCI 30,172,3.2194767441860463,113,SOCI,30,4
SOCI 40,324,3.5369444444444444,183,SOCI,40,5
SOCI 50,231,3.567142857142857,123,SOCI,50,6
SOCI 60,764,3.4748167539267016,375,SOCI,60,7
SOCI 70,242,3.7845041322314046,125,SOCI,70,8
SOCI 100,610,3.3075245901639345,315,SOCI,100,9
SOCI 103M,51,3.744705882352941,22,SOCI,103,10
SOCI 104,73,3.3213698630136985,49,SOCI,104,11
SOCI 104Q,83,3.7479518072289153,72,SOCI,104,12
SOCI 106,103,3.4671844660194173,75,SOCI,106,13
SOCI 108,54,3.755555555555556,24,SOCI,108,14
SOCI 109,59,3.6384745762711868,17,SOCI,109,15
SOCI 110,52,3.1138461538461537,52,SOCI,110,16
SOCI 111,106,3.584716981132076,51,SOCI,111,17
SOCI 112,96,2.950833333333333,26,SOCI,112,18
SOCI 113,121,3.1955371900826446,69,SOCI,113,19
SOCI 114,133,3.087744360902256,68,SOCI,114,20
SOCI 117,535,3.616635514018691,196,SOCI,117,21
SOCI 118,83,3.275903614457831,26,SOCI,118,22
SOCI 120,83,3.447469879518072,30,SOCI,120,23
SOCI 120T,118,3.23135593220339,110,SOCI,120,24
SOCI 121R,150,3.7130000000000005,77,SOCI,121,25
SOCI 122,113,3.97,113,SOCI,122,26
SOCI 123,134,2.703731343283582,77,SOCI,123,27
SOCI 124,113,3.337256637168142,55,SOCI,124,28
SOCI 125,428,3.4605140186915886,250,SOCI,125,29
SOCI 127,232,3.8085344827586205,130,SOCI,127,30
SOCI 129,55,3.19,55,SOCI,129,31
SOCI 130E,34,3.01,34,SOCI,130,32
SOCI 132,123,3.4524390243902436,69,SOCI,132,33
SOCI 133,110,3.7885454545454547,56,SOCI,133,34
SOCI 133E,84,3.3038095238095235,44,SOCI,133,35
SOCI 135,256,3.83015625,158,SOCI,135,36
SOCI 136,39,3.67,39,SOCI,136,37
SOCI 136F,274,3.2122627737226277,118,SOCI,136,38
SOCI 138,271,3.204132841328413,120,SOCI,138,39
SOCI 140A,112,3.0035714285714286,68,SOCI,140,40
SOCI 141,182,2.914175824175824,106,SOCI,141,41
SOCI 143,140,3.1109999999999998,56,SOCI,143,42
SOCI 146,232,3.4991810344827585,107,SOCI,146,43
SOCI 148,175,3.536171428571428,99,SOCI,148,44
SOCI 148E,35,3.5,35,SOCI,148,45
SOCI 151,202,3.738514851485149,137,SOCI,151,46
SOCI 153,72,3.673333333333334,72,SOCI,153,47
SOCI 156,85,3.661411764705882,29,SOCI,156,48
SOCI 158,61,3.757049180327869,36,SOCI,158,49
SOCI 159,185,3.515081081081081,72,SOCI,159,50
SOCI 160,70,2.52,15,SOCI,160,51
SOCI 162,97,3.343917525773196,52,SOCI,162,52
SOCI 163,107,3.1779439252336443,51,SOCI,163,53
SOCI 165,116,3.5781896551724137,49,SOCI,165,54
SOCI 166,46,3.18,46,SOCI,166,55
SOCI 168,24,3.51,24,SOCI,168,56
SOCI 168E,20,3.25,20,SOCI,168,57
SOCI 168G,26,2.48,6,SOCI,168,58
SOCI 172,110,3.55,55,SOCI,172,59
SOCI 173,239,3.316987447698745,140,SOCI,173,60
SOCI 175,117,3.7047863247863253,56,SOCI,175,61
SOCI 176,40,3.25,40,SOCI,176,62
SOCI 180,94,3.634255319148936,82,SOCI,180,63
SOCI 185,62,3.0625806451612902,37,SOCI,185,64
SOCI 187,71,3.2732394366197184,35,SOCI,187,65
SOCI 188D,24,3.74,24,SOCI,188,66
SOCI 188E,26,3.79,26,SOCI,188,67
