Course,Enroll,GPA,yearly_num,dept,num,index
SOCI 1,731,3.6940902872777017,357,SOCI,1,0
SOCI 2,345,3.63,376,SOCI,2,1
SOCI 10R,61,3.12,61,SOCI,10,2
SOCI 20,124,3.378709677419355,63,SOCI,20,3
SOCI 30,119,3.3884873949579832,119,SOCI,30,4
SOCI 40,328,3.628323170731707,141,SOCI,40,5
SOCI 50,231,3.5618181818181816,123,SOCI,50,6
SOCI 60,748,3.459946524064171,367,SOCI,60,7
SOCI 70,117,3.8,125,SOCI,70,8
SOCI 100,612,3.365980392156863,369,SOCI,100,9
SOCI 103M,74,3.712162162162162,51,SOCI,103,10
SOCI 104,47,3.344255319148936,23,SOCI,104,11
SOCI 104Q,80,3.738125,63,SOCI,104,12
SOCI 106,88,3.6365909090909088,75,SOCI,106,13
SOCI 109,80,3.5837499999999998,46,SOCI,109,14
SOCI 109M,60,3.9331666666666667,29,SOCI,109,15
SOCI 110,24,2.92,40,SOCI,110,16
SOCI 112,96,2.950833333333333,96,SOCI,112,17
SOCI 113,52,3.11,69,SOCI,113,18
SOCI 114,65,3.19,68,SOCI,114,19
SOCI 117,500,3.6706,196,SOCI,117,20
SOCI 120,53,3.48,53,SOCI,120,21
SOCI 120T,103,2.934757281553398,132,SOCI,120,22
SOCI 121R,73,3.79,77,SOCI,121,23
SOCI 122,113,3.97,113,SOCI,122,24
SOCI 123,201,2.8691542288557215,77,SOCI,123,25
SOCI 124,58,3.42,55,SOCI,124,26
SOCI 125,361,3.473601108033241,183,SOCI,125,27
SOCI 127,224,3.666294642857143,147,SOCI,127,28
SOCI 129,134,3.060298507462687,55,SOCI,129,29
SOCI 132,200,3.5246500000000003,69,SOCI,132,30
SOCI 135,98,3.8199999999999994,84,SOCI,135,31
SOCI 136,30,3.75,39,SOCI,136,32
SOCI 136F,274,3.2122627737226277,118,SOCI,136,33
SOCI 138,271,3.204132841328413,120,SOCI,138,34
SOCI 140A,112,3.0035714285714286,68,SOCI,140,35
SOCI 140J,93,3.2099999999999995,93,SOCI,140,36
SOCI 141,182,2.914175824175824,106,SOCI,141,37
SOCI 143,221,3.18393665158371,56,SOCI,143,38
SOCI 146,245,3.474081632653061,125,SOCI,146,39
SOCI 148,76,3.44,175,SOCI,148,40
SOCI 148E,35,3.5,35,SOCI,148,41
SOCI 151,149,3.70744966442953,149,SOCI,151,42
SOCI 153,39,3.47,39,SOCI,153,43
SOCI 156,56,3.6,56,SOCI,156,44
SOCI 158,25,3.94,36,SOCI,158,45
SOCI 159,209,3.542775119617225,185,SOCI,159,46
SOCI 163,56,3.34,56,SOCI,163,47
SOCI 165,158,3.655759493670886,116,SOCI,165,48
SOCI 166,46,3.18,46,SOCI,166,49
SOCI 168,25,3.34,24,SOCI,168,50
SOCI 168G,26,2.48,6,SOCI,168,51
SOCI 173,99,3.44,140,SOCI,173,52
SOCI 175,117,3.7047863247863253,56,SOCI,175,53
SOCI 176,62,3.4274193548387095,40,SOCI,176,54
SOCI 180,107,3.751401869158878,78,SOCI,180,55
SOCI 183,43,3.12,43,SOCI,183,56
SOCI 185,62,3.0625806451612902,37,SOCI,185,57
SOCI 187,99,3.601818181818182,36,SOCI,187,58
