Course,Enroll,GPA,yearly_num,dept,num,index
ETHN 1,754,3.5672413793103446,351,ETHN,1,0
ETHN 2R,355,3.79,355,ETHN,2,1
ETHN 3,767,3.7451629726205997,367,ETHN,3,2
ETHN 30,87,3.3100000000000005,87,ETHN,30,3
ETHN 100A,35,3.16,37,ETHN,100,4
ETHN 100B,53,3.74622641509434,23,ETHN,100,5
ETHN 101,192,3.693541666666667,92,ETHN,101,6
ETHN 101TV,53,3.66,53,ETHN,101,7
ETHN 102,39,3.71,39,ETHN,102,8
ETHN 103,40,3.9799999999999995,108,ETHN,103,9
ETHN 104,142,3.7816901408450705,59,ETHN,104,10
ETHN 112B,94,3.4643617021276594,31,ETHN,112,11
ETHN 113A,22,3.67,22,ETHN,113,12
ETHN 120D,22,3.74,22,ETHN,120,13
ETHN 121R,36,4.0,36,ETHN,121,14
ETHN 122,75,3.721333333333334,35,ETHN,122,15
ETHN 123,55,3.597272727272727,55,ETHN,123,16
ETHN 125R,36,3.8400000000000003,36,ETHN,125,17
ETHN 127,29,3.72,29,ETHN,127,18
ETHN 128,38,3.6700000000000004,38,ETHN,128,19
ETHN 139,20,3.01,37,ETHN,139,20
ETHN 142,91,3.8675824175824176,25,ETHN,142,21
ETHN 143,29,3.85,29,ETHN,143,22
ETHN 144M,70,4.0,70,ETHN,144,23
ETHN 152,34,3.57,34,ETHN,152,24
ETHN 154,24,3.03,24,ETHN,154,25
ETHN 155,44,3.23,44,ETHN,155,26
ETHN 163E,23,3.92,58,ETHN,163,27
ETHN 163J,23,3.95,23,ETHN,163,28
ETHN 168,34,3.65,34,ETHN,168,29
ETHN 178R,25,3.41,25,ETHN,178,30
ETHN 179,44,3.8200000000000003,24,ETHN,179,31
ETHN 182,114,3.745,114,ETHN,182,32
