Course,Enroll,GPA,yearly_num,dept,num,index
ETHN 1,754,3.5672413793103446,351,ETHN,1,0
ETHN 2R,355,3.8,355,ETHN,2,1
ETHN 3R,377,3.68,377,ETHN,3,2
ETHN 30,183,3.404426229508197,96,ETHN,30,3
ETHN 100A,35,3.16,37,ETHN,100,4
ETHN 100B,53,3.74622641509434,23,ETHN,100,5
ETHN 100C,22,3.8399999999999994,22,ETHN,100,6
ETHN 101,192,3.693541666666667,92,ETHN,101,7
ETHN 101TV,96,3.6913541666666667,43,ETHN,101,8
ETHN 103,40,3.9799999999999995,68,ETHN,103,9
ETHN 104,142,3.7816901408450705,59,ETHN,104,10
ETHN 109,48,3.91,48,ETHN,109,11
ETHN 112B,94,3.4643617021276594,31,ETHN,112,12
ETHN 113A,47,3.818936170212766,25,ETHN,113,13
ETHN 117,28,4.0,28,ETHN,117,14
ETHN 121R,36,4.0,36,ETHN,121,15
ETHN 122,75,3.721333333333334,35,ETHN,122,16
ETHN 123,55,3.597272727272727,20,ETHN,123,17
ETHN 125R,36,3.8600000000000003,36,ETHN,125,18
ETHN 126,32,3.85,32,ETHN,126,19
ETHN 127,62,3.847741935483871,33,ETHN,127,20
ETHN 137,22,4.0,22,ETHN,137,21
ETHN 139,20,3.01,37,ETHN,139,22
ETHN 144M,70,4.0,70,ETHN,144,23
ETHN 152,34,3.57,34,ETHN,152,24
ETHN 154,24,3.03,24,ETHN,154,25
ETHN 163E,23,3.92,35,ETHN,163,26
ETHN 163J,23,3.95,23,ETHN,163,27
ETHN 166,22,3.95,22,ETHN,166,28
ETHN 168,34,3.65,34,ETHN,168,29
ETHN 178R,25,3.41,25,ETHN,178,30
ETHN 179,68,3.827058823529412,24,ETHN,179,31
ETHN 182,114,3.75,57,ETHN,182,32
