Course,GPA,yearly_num,dept,num,index
ETHN 1,3.725018911841722,403,ETHN,1,0
ETHN 1A,3.5127404295051354,0,ETHN,1,1
ETHN 1B,3.3605942028985507,0,ETHN,1,2
ETHN 1C,3.6126015228426396,0,ETHN,1,3
ETHN 2,3.732003561887801,387,ETHN,2,4
ETHN 3,3.7909151370045224,367,ETHN,3,5
ETHN 20,3.5438375350140054,0,ETHN,20,6
ETHN 30,3.3100000000000005,87,ETHN,30,7
ETHN 100,3.2611176470588235,0,ETHN,100,8
ETHN 100A,3.2845531914893615,35,ETHN,100,9
ETHN 100B,3.6138000000000003,30,ETHN,100,10
ETHN 100C,3.930986842105263,0,ETHN,100,11
ETHN 101,3.559376811594203,100,ETHN,101,12
ETHN 101TV,3.66,53,ETHN,101,13
ETHN 102,3.677910447761194,39,ETHN,102,14
ETHN 103,3.5960958083832337,71,ETHN,103,15
ETHN 104,3.7094477611940295,110,ETHN,104,16
ETHN 105,3.274661246612466,0,ETHN,105,17
ETHN 106,3.5669327731092433,0,ETHN,106,18
ETHN 107,3.63,0,ETHN,107,19
ETHN 108,3.618333333333333,0,ETHN,108,20
ETHN 109,3.397881355932203,0,ETHN,109,21
ETHN 110,3.619954954954955,0,ETHN,110,22
ETHN 111,3.4950684931506846,0,ETHN,111,23
ETHN 112A,3.2279245283018865,25,ETHN,112,24
ETHN 112B,3.6906250000000003,63,ETHN,112,25
ETHN 113,3.7523899371069183,41,ETHN,113,26
ETHN 113A,3.67,22,ETHN,113,27
ETHN 115,3.784513274336283,0,ETHN,115,28
ETHN 116,3.5621085594989563,0,ETHN,116,29
ETHN 117,3.4012,0,ETHN,117,30
ETHN 118,3.5725268817204303,38,ETHN,118,31
ETHN 119,3.458727915194346,0,ETHN,119,32
ETHN 120,3.425625,38,ETHN,120,33
ETHN 120D,3.74,22,ETHN,120,34
ETHN 121,3.611310975609756,32,ETHN,121,35
ETHN 122,3.4998966408268735,40,ETHN,122,36
ETHN 123,3.6689130434782604,35,ETHN,123,37
ETHN 124,3.833392330383481,79,ETHN,124,38
ETHN 125,3.779642857142857,0,ETHN,125,39
ETHN 126,3.500689655172414,0,ETHN,126,40
ETHN 127,3.5665876777251184,29,ETHN,127,41
ETHN 128,3.5689808917197454,38,ETHN,128,42
ETHN 129,3.343300653594771,0,ETHN,129,43
ETHN 130,2.804,0,ETHN,130,44
ETHN 131,3.3,0,ETHN,131,45
ETHN 137,3.6363291139240506,0,ETHN,137,46
ETHN 138,3.18,36,ETHN,138,47
ETHN 139,3.121111111111111,20,ETHN,139,48
ETHN 140,3.392941176470589,0,ETHN,140,49
ETHN 140A,3.72,33,ETHN,140,50
ETHN 142,3.632061657032755,89,ETHN,142,51
ETHN 143,3.721033210332103,29,ETHN,143,52
ETHN 145,2.43,0,ETHN,145,53
ETHN 147,3.84,0,ETHN,147,54
ETHN 149,3.3999999999999995,0,ETHN,149,55
ETHN 151,3.5209090909090905,0,ETHN,151,56
ETHN 152,3.61230598669623,0,ETHN,152,57
ETHN 153,3.44125,0,ETHN,153,58
ETHN 155,3.4966555183946486,73,ETHN,155,59
ETHN 160,3.4600000000000004,0,ETHN,160,60
ETHN 163E,3.92,23,ETHN,163,61
ETHN 163F,3.7517857142857145,31,ETHN,163,62
ETHN 164,3.033636363636364,0,ETHN,164,63
ETHN 165,3.5385401459854013,0,ETHN,165,64
ETHN 166,3.27,0,ETHN,166,65
ETHN 168,3.661818181818182,0,ETHN,168,66
ETHN 170,2.968305084745763,0,ETHN,170,67
ETHN 170B,2.47,0,ETHN,170,68
ETHN 174,3.560185185185185,0,ETHN,174,69
ETHN 176,3.486608187134503,0,ETHN,176,70
ETHN 177,3.718095238095238,22,ETHN,177,71
ETHN 178,3.528396946564885,26,ETHN,178,72
ETHN 179,3.5670329670329672,44,ETHN,179,73
ETHN 179A,3.2859999999999996,0,ETHN,179,74
ETHN 179B,3.1295604395604393,0,ETHN,179,75
ETHN 182,3.759543269230769,81,ETHN,182,76
ETHN 183,3.542448132780083,0,ETHN,183,77
ETHN 184,3.048695652173913,0,ETHN,184,78
ETHN 185,3.719337748344371,0,ETHN,185,79
ETHN 186,3.635094339622642,0,ETHN,186,80
ETHN 187,3.7612765957446808,0,ETHN,187,81
ETHN 188,3.5,0,ETHN,188,82
ETHN 189,3.484413407821229,0,ETHN,189,83
ETHN 190,3.803065134099617,0,ETHN,190,84
