Course,Enroll,GPA,yearly_num,dept,num,index
CSE 6R,137,2.81,137,CSE,6,0
CSE 8A,2403,3.3141614648356224,1207,CSE,8,1
CSE 8B,972,2.9525,587,CSE,8,2
CSE 11,2005,3.371915211970075,1142,CSE,11,3
CSE 12,2757,3.2865397170837864,1453,CSE,12,4
CSE 15L,2928,3.589159836065574,1467,CSE,15,5
CSE 20,1459,3.168176833447567,831,CSE,20,6
CSE 21,1614,3.1503965303593553,924,CSE,21,7
CSE 30,2308,3.1222616984402083,1205,CSE,30,8
CSE 100,2171,3.2672270842929523,810,CSE,100,9
CSE 100R,573,3.514502617801047,573,CSE,100,10
CSE 101,2298,3.266923411662315,1558,CSE,101,11
CSE 103,166,3.177228915662651,69,CSE,103,12
CSE 105,1419,3.275828047921071,898,CSE,105,13
CSE 106,25,3.12,16,CSE,106,14
CSE 107,419,3.005178997613365,252,CSE,107,15
CSE 110,1621,3.563257248611968,988,CSE,110,16
CSE 112,137,3.77,137,CSE,112,17
CSE 120,1726,3.1804692931633833,799,CSE,120,18
CSE 123,269,2.743085501858736,174,CSE,123,19
CSE 124,310,3.0203870967741935,132,CSE,124,20
CSE 125,63,4.0,33,CSE,125,21
CSE 127,1091,3.3037855178735103,549,CSE,127,22
CSE 130,824,3.3482766990291264,382,CSE,130,23
CSE 131,124,3.6672580645161292,52,CSE,131,24
CSE 132A,737,3.079620081411126,369,CSE,132,25
CSE 132B,114,3.770438596491228,61,CSE,132,26
CSE 132C,70,3.483714285714286,37,CSE,132,27
CSE 134B,181,3.11,181,CSE,134,28
CSE 135,293,3.412184300341297,161,CSE,135,29
CSE 140,1141,3.3104995617879056,540,CSE,140,30
CSE 140L,1234,3.698354943273906,496,CSE,140,31
CSE 141,566,3.3315547703180215,366,CSE,141,32
CSE 141L,393,3.1180916030534354,389,CSE,141,33
CSE 142,801,3.2919850187265918,220,CSE,142,34
CSE 142L,794,3.5157682619647357,219,CSE,142,35
CSE 143,62,3.4293548387096773,25,CSE,143,36
CSE 150B,340,3.73,340,CSE,150,37
CSE 151A,834,3.5610791366906476,457,CSE,151,38
CSE 151B,604,3.62341059602649,290,CSE,151,39
CSE 152A,454,3.7181497797356826,275,CSE,152,40
CSE 152B,40,3.69,40,CSE,152,41
CSE 156,161,3.6100000000000003,161,CSE,156,42
CSE 158,691,3.7527496382054992,190,CSE,158,43
CSE 158R,331,3.88,331,CSE,158,44
CSE 160,115,3.28,147,CSE,160,45
CSE 166,95,2.7311578947368425,95,CSE,166,46
CSE 167,575,3.3837739130434783,286,CSE,167,47
CSE 168,74,3.5635135135135134,38,CSE,168,48
CSE 169,39,3.33,42,CSE,169,49
CSE 170,186,3.6429032258064513,78,CSE,170,50
CSE 175,92,3.3150000000000004,46,CSE,175,51
CSE 176A,24,3.73,24,CSE,176,52
CSE 181,20,3.62,20,CSE,181,53
CSE 185,180,3.485777777777778,88,CSE,185,54
CSE 190,285,3.407333333333333,106,CSE,190,55
CSE 191,24,2.67,27,CSE,191,56
CSE 193,107,3.7685981308411214,51,CSE,193,57
CSE 194,148,3.7241891891891896,50,CSE,194,58
