Course,Enroll,GPA,yearly_num,dept,num,index
CSE 6R,271,2.99789667896679,134,CSE,6,0
CSE 8A,2469,3.2423410287565817,923,CSE,8,1
CSE 8B,1151,3.064969591659427,463,CSE,8,2
CSE 11,2180,3.349288990825688,946,CSE,11,3
CSE 12,2663,3.2709688321441983,1160,CSE,12,4
CSE 15L,2511,3.6278932696136996,945,CSE,15,5
CSE 20,1694,3.2376859504132227,771,CSE,20,6
CSE 21,1863,3.2190552871712295,921,CSE,21,7
CSE 30,2350,2.9654978723404257,1269,CSE,30,8
CSE 100,1912,3.2069142259414227,570,CSE,100,9
CSE 100R,818,3.4917603911980444,818,CSE,100,10
CSE 101,2699,3.226035568729159,1648,CSE,101,11
CSE 103,166,3.177228915662651,69,CSE,103,12
CSE 105,1418,3.225317348377997,522,CSE,105,13
CSE 106,25,3.12,16,CSE,106,14
CSE 107,453,2.7789183222958056,215,CSE,107,15
CSE 110,1931,3.4662817193164166,988,CSE,110,16
CSE 120,1683,3.1767023172905526,775,CSE,120,17
CSE 123,317,2.70801261829653,149,CSE,123,18
CSE 124,310,3.0203870967741935,132,CSE,124,19
CSE 125,69,4.0,36,CSE,125,20
CSE 127,1090,3.243587155963303,543,CSE,127,21
CSE 130,888,3.323490990990991,382,CSE,130,22
CSE 132A,737,3.084694708276798,369,CSE,132,23
CSE 132B,114,3.71,53,CSE,132,24
CSE 132C,73,3.098904109589041,36,CSE,132,25
CSE 134B,362,3.105,181,CSE,134,26
CSE 135,285,3.2369473684210526,124,CSE,135,27
CSE 140,1245,3.1044979919678712,572,CSE,140,28
CSE 140L,1198,3.609131886477462,555,CSE,140,29
CSE 141,566,3.322332155477032,174,CSE,141,30
CSE 141L,737,3.2172184531886026,344,CSE,141,31
CSE 142,495,3.1964848484848485,220,CSE,142,32
CSE 142L,506,3.4365612648221346,219,CSE,142,33
CSE 143,49,3.4987755102040814,24,CSE,143,34
CSE 150B,677,3.6851994091580504,337,CSE,150,35
CSE 151A,836,3.515909090909091,457,CSE,151,36
CSE 151B,669,3.5769656203288487,397,CSE,151,37
CSE 152A,592,3.6696283783783783,275,CSE,152,38
CSE 152B,92,3.6278260869565218,52,CSE,152,39
CSE 158,691,3.7527496382054992,190,CSE,158,40
CSE 158R,331,3.88,331,CSE,158,41
CSE 160,262,3.330496183206107,147,CSE,160,42
CSE 165,60,3.82,60,CSE,165,43
CSE 166,95,2.7311578947368425,58,CSE,166,44
CSE 167,575,3.4060347826086956,286,CSE,167,45
CSE 168,78,3.5664102564102564,40,CSE,168,46
CSE 169,81,3.2314814814814814,42,CSE,169,47
CSE 170,186,3.6429032258064513,78,CSE,170,48
CSE 175,93,3.2848387096774196,47,CSE,175,49
CSE 181,20,3.62,20,CSE,181,50
CSE 182,20,3.72,20,CSE,182,51
CSE 185,192,3.6125000000000003,104,CSE,185,52
CSE 190,210,3.374047619047619,142,CSE,190,53
CSE 191,20,4.0,32,CSE,191,54
CSE 193,107,3.7685981308411214,51,CSE,193,55
CSE 194,94,3.818510638297872,50,CSE,194,56
