Course,GPA,yearly_num,dept,num,index
CSE 3,3.3876286871023713,195,CSE,3,0
CSE 5A,3.0841671018276764,0,CSE,5,1
CSE 6R,2.81,0,CSE,6,2
CSE 7,3.207527975584944,0,CSE,7,3
CSE 8A,3.278730964467005,1248,CSE,8,4
CSE 8AL,3.19445466939332,0,CSE,8,5
CSE 8B,3.117184779905496,699,CSE,8,6
CSE 11,3.3021680627339154,1392,CSE,11,7
CSE 12,3.0888582941571525,1340,CSE,12,8
CSE 15L,3.3345436431417923,1574,CSE,15,9
CSE 20,3.105346129355044,961,CSE,20,10
CSE 21,3.233873222066924,1087,CSE,21,11
CSE 30,3.0234692006334916,1235,CSE,30,12
CSE 70,2.9340733197556004,0,CSE,70,13
CSE 100,3.0784631028471816,1466,CSE,100,14
CSE 101,3.1536141209367354,1329,CSE,101,15
CSE 103,3.371527909176916,184,CSE,103,16
CSE 105,2.963916062493618,1090,CSE,105,17
CSE 106,3.12,0,CSE,106,18
CSE 107,3.128019801980198,182,CSE,107,19
CSE 110,3.351425698324022,970,CSE,110,20
CSE 111,3.048962962962963,0,CSE,111,21
CSE 112,3.4245233812949643,0,CSE,112,22
CSE 118,3.5573279352226725,0,CSE,118,23
CSE 120,3.023164824829532,859,CSE,120,24
CSE 123,2.9201076233183856,200,CSE,123,25
CSE 124,3.3190579204466157,177,CSE,124,26
CSE 125,3.991,30,CSE,125,27
CSE 127,3.1210590465872157,504,CSE,127,28
CSE 130,3.274344526961576,525,CSE,130,29
CSE 131,2.8442289220917822,72,CSE,131,30
CSE 132A,3.0003263182785527,342,CSE,132,31
CSE 132B,3.4383590462833102,53,CSE,132,32
CSE 132C,3.5801052631578947,33,CSE,132,33
CSE 134B,3.158657305835893,204,CSE,134,34
CSE 135,3.1161596505162827,198,CSE,135,35
CSE 136,3.399578651685393,0,CSE,136,36
CSE 140,3.1741391283524902,861,CSE,140,37
CSE 140L,3.4914941087991975,874,CSE,140,38
CSE 141,3.126149669845928,550,CSE,141,39
CSE 141L,3.379855967078189,538,CSE,141,40
CSE 142,3.3415088282504017,306,CSE,142,41
CSE 142L,3.534910277324633,288,CSE,142,42
CSE 143,3.315148514851485,37,CSE,143,43
CSE 145,3.951638418079096,24,CSE,145,44
CSE 150,3.1597039600153787,0,CSE,150,45
CSE 150A,3.5423389830508474,0,CSE,150,46
CSE 150B,3.795512405609493,217,CSE,150,47
CSE 151,3.4992105263157893,0,CSE,151,48
CSE 151A,3.773896276595745,666,CSE,151,49
CSE 151B,3.601382978723404,292,CSE,151,50
CSE 152,3.0969500531349627,0,CSE,152,51
CSE 152A,3.66479427549195,242,CSE,152,52
CSE 152B,3.782564102564102,0,CSE,152,53
CSE 154,3.48,0,CSE,154,54
CSE 156,3.3940220385674937,0,CSE,156,55
CSE 158,3.536615310544054,396,CSE,158,56
CSE 160,3.101516393442623,0,CSE,160,57
CSE 163,3.5021428571428577,0,CSE,163,58
CSE 165,3.8299245283018872,41,CSE,165,59
CSE 166,3.185084745762712,36,CSE,166,60
CSE 167,3.329695009242144,259,CSE,167,61
CSE 168,3.3522073578595317,36,CSE,168,62
CSE 169,3.4836416184971104,42,CSE,169,63
CSE 170,3.5844981412639405,106,CSE,170,64
CSE 175,3.310175438596491,46,CSE,175,65
CSE 176A,3.732876712328767,0,CSE,176,66
CSE 180,3.5475,0,CSE,180,67
CSE 181,2.945,0,CSE,181,68
CSE 182,3.322280701754386,23,CSE,182,69
CSE 185,3.476780383795309,92,CSE,185,70
CSE 190,3.524570506454816,201,CSE,190,71
CSE 191,3.790667701863354,24,CSE,191,72
CSE 193,3.826138613861386,48,CSE,193,73
CSE 194,3.649795918367347,54,CSE,194,74
