Course,Enroll,GPA,yearly_num,dept,num,index
CSE 3,10374,3.3876286871023713,26,CSE,3,0
CSE 6R,137,2.81,137,CSE,6,1
CSE 8A,13540,3.283426883308715,1616,CSE,8,2
CSE 8B,8162,3.105023278608184,688,CSE,8,3
CSE 11,11755,3.3112488302849847,1360,CSE,11,4
CSE 12,15226,3.0889971102062264,1593,CSE,12,5
CSE 15L,15945,3.3391552210724367,1646,CSE,15,6
CSE 20,11204,3.10355051767226,986,CSE,20,7
CSE 21,12540,3.233155502392344,1020,CSE,21,8
CSE 30,12416,3.0287773840206187,1226,CSE,30,9
CSE 100,13958,3.082567703109328,1461,CSE,100,10
CSE 101,12198,3.1577176586325626,1099,CSE,101,11
CSE 103,2183,3.3550435180943654,97,CSE,103,12
CSE 105,9975,2.9632972431077693,896,CSE,105,13
CSE 106,25,3.12,25,CSE,106,14
CSE 107,1188,3.1119444444444446,238,CSE,107,15
CSE 110,9336,3.36087617823479,943,CSE,110,16
CSE 112,1112,3.4245233812949643,137,CSE,112,17
CSE 118,247,3.5573279352226725,12,CSE,118,18
CSE 120,8779,3.024310285909557,908,CSE,120,19
CSE 123,2230,2.9201076233183856,168,CSE,123,20
CSE 124,1565,3.2870862619808308,178,CSE,124,21
CSE 125,440,3.991,33,CSE,125,22
CSE 127,3877,3.1190998194480266,547,CSE,127,23
CSE 130,6320,3.283030063291139,506,CSE,130,24
CSE 131,3748,2.8442289220917822,52,CSE,131,25
CSE 132A,4411,3.023006121060984,368,CSE,132,26
CSE 132B,713,3.4383590462833102,61,CSE,132,27
CSE 132C,95,3.5801052631578947,37,CSE,132,28
CSE 134B,2279,3.158657305835893,256,CSE,134,29
CSE 135,2518,3.1161596505162827,161,CSE,135,30
CSE 140,8538,3.177316701803701,758,CSE,140,31
CSE 140L,8147,3.495611881674236,751,CSE,140,32
CSE 141,6815,3.126149669845928,492,CSE,141,33
CSE 141L,6318,3.379855967078189,497,CSE,141,34
CSE 142,843,3.3028469750889684,317,CSE,142,35
CSE 142L,832,3.526009615384616,325,CSE,142,36
CSE 143,202,3.315148514851485,25,CSE,143,37
CSE 150B,927,3.795512405609493,340,CSE,150,38
CSE 151A,1504,3.773896276595745,379,CSE,151,39
CSE 151B,746,3.613243967828418,272,CSE,151,40
CSE 152A,696,3.6303879310344827,317,CSE,152,41
CSE 152B,78,3.782564102564102,40,CSE,152,42
CSE 156,363,3.3940220385674937,161,CSE,156,43
CSE 158,2267,3.5553374503749446,501,CSE,158,44
CSE 160,732,3.101516393442623,115,CSE,160,45
CSE 166,472,3.185084745762712,37,CSE,166,46
CSE 167,2322,3.342644272179156,289,CSE,167,47
CSE 168,299,3.3522073578595317,38,CSE,168,48
CSE 169,346,3.4836416184971104,39,CSE,169,49
CSE 170,1154,3.582166377816291,108,CSE,170,50
CSE 175,114,3.310175438596491,68,CSE,175,51
CSE 176A,73,3.732876712328767,24,CSE,176,52
CSE 181,42,2.945,11,CSE,181,53
CSE 185,469,3.476780383795309,88,CSE,185,54
CSE 190,4061,3.5260773208569316,127,CSE,190,55
CSE 191,717,3.800613668061367,43,CSE,191,56
CSE 193,253,3.820869565217391,56,CSE,193,57
CSE 194,148,3.7241891891891896,44,CSE,194,58
