Course,Enroll,GPA,yearly_num,dept,num,index
ECON 1,3248,3.10115763546798,1745,ECON,1,0
ECON 2,640,2.922421875,313,ECON,2,1
ECON 3,1519,2.8330085582620144,773,ECON,3,2
ECON 4,1190,2.892546218487395,616,ECON,4,3
ECON 5,727,3.212338376891334,580,ECON,5,4
ECON 100A,2307,2.6566926744690074,1277,ECON,100,5
ECON 100B,1683,2.8114497920380273,953,ECON,100,6
ECON 100C,1099,2.958589626933576,549,ECON,100,7
ECON 102,190,2.7699999999999996,190,ECON,102,8
ECON 103,260,2.8746153846153844,126,ECON,103,9
ECON 109,625,2.939664,399,ECON,109,10
ECON 110A,1310,2.8642671755725186,523,ECON,110,11
ECON 110B,1369,2.9258144631117604,722,ECON,110,12
ECON 111,192,2.8962499999999998,192,ECON,111,13
ECON 116,303,3.0695709570957095,62,ECON,116,14
ECON 120A,2047,2.8202051783097217,1055,ECON,120,15
ECON 120B,1642,2.8963641900121804,913,ECON,120,16
ECON 120BH,20,4.0,20,ECON,120,17
ECON 120C,1140,2.9987280701754386,498,ECON,120,18
ECON 121,122,3.21327868852459,49,ECON,121,19
ECON 125,92,2.6333695652173916,43,ECON,125,20
ECON 129,138,3.049927536231884,99,ECON,129,21
ECON 130,218,3.0755045871559634,72,ECON,130,22
ECON 131,636,3.0334748427672955,310,ECON,131,23
ECON 136,124,2.779516129032258,124,ECON,136,24
ECON 138,1084,2.8385424354243542,265,ECON,138,25
ECON 145,377,2.9980636604774533,225,ECON,145,26
ECON 147,85,2.54,85,ECON,147,27
ECON 152,181,3.2293370165745854,181,ECON,152,28
ECON 168,155,3.224064516129032,155,ECON,168,29
ECON 171,475,2.8729263157894733,72,ECON,171,30
ECON 172B,203,3.0125123152709357,61,ECON,172,31
ECON 173B,190,2.9557894736842107,122,ECON,173,32
ECON 174,128,3.049375,60,ECON,174,33
ECON 178,149,3.163691275167785,51,ECON,178,34
ECON 183,86,3.54,86,ECON,183,35
