Course,GPA,yearly_num,dept,num,index
ECON 1,2.8534873787902106,1633,ECON,1,0
ECON 2,2.8983010960670534,327,ECON,2,1
ECON 3,2.857102650242628,782,ECON,3,2
ECON 4,2.854296994955034,587,ECON,4,3
ECON 5,3.2400390625,430,ECON,5,4
ECON 100A,2.726194773640105,1139,ECON,100,5
ECON 100B,2.829784283513097,922,ECON,100,6
ECON 100C,2.854972027421007,647,ECON,100,7
ECON 100CH,4.0,14,ECON,100,8
ECON 101,2.8891642651296827,60,ECON,101,9
ECON 102,2.9830656934306568,190,ECON,102,10
ECON 103,2.930796311818944,126,ECON,103,11
ECON 105,2.7603690036900366,105,ECON,105,12
ECON 109,2.9669175062972295,272,ECON,109,13
ECON 110A,2.833847033704438,799,ECON,110,14
ECON 110B,2.886032634032634,795,ECON,110,15
ECON 110BH,3.5261967213114755,13,ECON,110,16
ECON 111,2.823733503618561,56,ECON,111,17
ECON 112,3.165818181818182,30,ECON,112,18
ECON 116,2.9834703557312254,126,ECON,116,19
ECON 120A,2.875786426688066,1117,ECON,120,20
ECON 120B,2.855297198219429,916,ECON,120,21
ECON 120BH,3.57,8,ECON,120,22
ECON 120C,2.9594855736971595,691,ECON,120,23
ECON 120CH,3.81,14,ECON,120,24
ECON 121,3.175047619047619,55,ECON,121,25
ECON 125,2.704175324675325,43,ECON,125,26
ECON 129,3.049927536231884,99,ECON,129,27
ECON 130,2.841493117893477,68,ECON,130,28
ECON 131,2.909514184397163,378,ECON,131,29
ECON 132,3.0017839687194523,85,ECON,132,30
ECON 136,2.8282931533269045,124,ECON,136,31
ECON 138,3.023486693730266,855,ECON,138,32
ECON 140,2.85003300330033,19,ECON,140,33
ECON 142,3.0602881844380407,40,ECON,142,34
ECON 144,3.0007121364092275,45,ECON,144,35
ECON 145,3.020520416333066,152,ECON,145,36
ECON 146,2.9038184747583244,135,ECON,146,37
ECON 151,3.089593984962406,104,ECON,151,38
ECON 152,3.2073555166374783,91,ECON,152,39
ECON 159,3.036703539823009,33,ECON,159,40
ECON 165,2.914797360980207,104,ECON,165,41
ECON 171,2.8821342654466946,501,ECON,171,42
ECON 172A,2.826781440268738,207,ECON,172,43
ECON 172B,2.8962325697211155,150,ECON,172,44
ECON 173A,3.0040402969247086,251,ECON,173,45
ECON 173B,2.909644412191582,122,ECON,173,46
ECON 174,2.864211136890951,60,ECON,174,47
ECON 178,2.868792924037461,127,ECON,178,48
