Course,Enroll,GPA,yearly_num,dept,num,index
ECON 1,27167,2.8748511061213975,1633,ECON,1,0
ECON 2,9479,2.901799767908007,327,ECON,2,1
ECON 3,13445,2.8572621792487913,782,ECON,3,2
ECON 4,9294,2.8578136432106738,587,ECON,4,3
ECON 5,512,3.2400390625,430,ECON,5,4
ECON 100A,20730,2.7260265315967196,1139,ECON,100,5
ECON 100B,16437,2.8312204173510978,922,ECON,100,6
ECON 100C,12867,2.8566480143001476,647,ECON,100,7
ECON 100CH,20,4.0,14,ECON,100,8
ECON 101,2429,2.8891642651296827,60,ECON,101,9
ECON 102,1644,2.9830656934306568,190,ECON,102,10
ECON 103,1193,2.930796311818944,126,ECON,103,11
ECON 105,542,2.7603690036900366,105,ECON,105,12
ECON 109,6486,2.9707153869873575,272,ECON,109,13
ECON 110A,13293,2.8366621530128637,799,ECON,110,14
ECON 110B,10937,2.8864697814757245,795,ECON,110,15
ECON 110BH,305,3.5261967213114755,13,ECON,110,16
ECON 111,2349,2.823733503618561,56,ECON,111,17
ECON 112,110,3.165818181818182,30,ECON,112,18
ECON 116,2592,2.983865740740741,126,ECON,116,19
ECON 120A,17877,2.8788515970241093,1117,ECON,120,20
ECON 120B,15502,2.852887369371694,916,ECON,120,21
ECON 120BH,177,3.57,8,ECON,120,22
ECON 120C,13593,2.958035753696756,691,ECON,120,23
ECON 120CH,226,3.81,14,ECON,120,24
ECON 121,142,3.212816901408451,55,ECON,121,25
ECON 125,1540,2.704175324675325,43,ECON,125,26
ECON 129,138,3.049927536231884,99,ECON,129,27
ECON 130,3414,2.849475688342121,68,ECON,130,28
ECON 131,5950,2.9159008403361346,378,ECON,131,29
ECON 132,2046,3.0017839687194523,85,ECON,132,30
ECON 136,2074,2.8282931533269045,124,ECON,136,31
ECON 138,2217,3.023486693730266,855,ECON,138,32
ECON 140,909,2.85003300330033,19,ECON,140,33
ECON 142,347,3.0602881844380407,40,ECON,142,34
ECON 144,997,3.0007121364092275,45,ECON,144,35
ECON 145,3747,3.020520416333066,152,ECON,145,36
ECON 146,1862,2.9038184747583244,135,ECON,146,37
ECON 151,665,3.089593984962406,104,ECON,151,38
ECON 152,661,3.2163086232980334,91,ECON,152,39
ECON 159,904,3.036703539823009,33,ECON,159,40
ECON 165,1061,2.914797360980207,104,ECON,165,41
ECON 171,9727,2.8821342654466946,501,ECON,171,42
ECON 172A,4763,2.826781440268738,207,ECON,172,43
ECON 172B,4016,2.8962325697211155,150,ECON,172,44
ECON 173A,5658,3.0040402969247086,251,ECON,173,45
ECON 173B,4134,2.909644412191582,122,ECON,173,46
ECON 174,1724,2.864211136890951,60,ECON,174,47
ECON 178,3844,2.868792924037461,127,ECON,178,48
