Course,Enroll,GPA,yearly_num,dept,num,index
BIPN 100,2776,2.68514409221902,1734,BIPN,100,0
BIPN 102,744,2.9659408602150537,341,BIPN,102,1
BIPN 105,476,2.9347058823529415,236,BIPN,105,2
BIPN 120,315,3.26,315,BIPN,120,3
BIPN 134,375,3.3,357,BIPN,134,4
BIPN 140,879,2.8527758816837316,507,BIPN,140,5
BIPN 142,95,3.255157894736842,62,BIPN,142,6
BIPN 144,250,2.96088,106,BIPN,144,7
BIPN 145,594,3.5463131313131315,302,BIPN,145,8
BIPN 146,39,3.3,39,BIPN,146,9
BIPN 148,339,3.307728613569321,98,BIPN,148,10
BIPN 150,156,3.2717948717948717,85,BIPN,150,11
BIPN 152,219,3.8131963470319636,106,BIPN,152,12
BIPN 154,60,2.77,64,BIPN,154,13
BIPN 156,180,3.5347222222222223,115,BIPN,156,14
BIPN 160,174,3.6700000000000004,180,BIPN,160,15
BIPN 162,25,3.72,42,BIPN,162,16
BIPN 164,56,3.03,56,BIPN,164,17
BIPN 189,43,3.3716279069767445,43,BIPN,189,18
BIPN 194,89,3.875280898876404,66,BIPN,194,19
