Course,Enroll,GPA,yearly_num,dept,num,index
BIPN 100,3621,2.759698978182822,1868,BIPN,100,0
BIPN 102,744,2.9659408602150537,341,BIPN,102,1
BIPN 105,469,2.9248400852878467,239,BIPN,105,2
BIPN 120,663,3.3439819004524884,348,BIPN,120,3
BIPN 134,732,3.241475409836066,357,BIPN,134,4
BIPN 140,927,2.8789967637540452,548,BIPN,140,5
BIPN 142,95,3.255157894736842,62,BIPN,142,6
BIPN 144,225,3.0458666666666665,119,BIPN,144,7
BIPN 145,582,3.55573883161512,224,BIPN,145,8
BIPN 148,339,3.307728613569321,98,BIPN,148,9
BIPN 150,156,3.282692307692308,85,BIPN,150,10
BIPN 154,124,2.9661290322580642,64,BIPN,154,11
BIPN 160,354,3.583559322033898,180,BIPN,160,12
BIPN 162,25,3.72,17,BIPN,162,13
BIPN 164,110,2.9858181818181815,54,BIPN,164,14
BIPN 189,43,3.3716279069767445,20,BIPN,189,15
BIPN 194,66,3.8527272727272726,118,BIPN,194,16
