Course,Enroll,GPA,yearly_num,dept,num,index
LIGN 5,496,3.0029032258064516,70,LIGN,5,0
LIGN 6,180,3.596611111111111,65,LIGN,6,1
LIGN 7,2599,3.072639476721816,223,LIGN,7,2
LIGN 8,5561,3.475939579212372,869,LIGN,8,3
LIGN 17,3076,3.0810078023407024,498,LIGN,17,4
LIGN 42,47,3.71,47,LIGN,42,5
LIGN 101,3647,3.238321908417878,407,LIGN,101,6
LIGN 110,1282,3.426560062402496,90,LIGN,110,7
LIGN 111,822,3.2335766423357666,63,LIGN,111,8
LIGN 112,298,3.1626174496644297,74,LIGN,112,9
LIGN 119,852,3.162511737089202,60,LIGN,119,10
LIGN 120,1104,3.1936865942028985,75,LIGN,120,11
LIGN 121,1057,3.1040870387890256,75,LIGN,121,12
LIGN 130,1117,3.13,70,LIGN,130,13
LIGN 142,30,3.19,30,LIGN,142,14
LIGN 144,177,3.393559322033899,27,LIGN,144,15
LIGN 148,218,3.2274311926605503,38,LIGN,148,16
LIGN 152,48,3.3691666666666666,14,LIGN,152,17
LIGN 154,73,3.137808219178082,21,LIGN,154,18
LIGN 155,210,3.0907142857142853,25,LIGN,155,19
LIGN 160,261,3.2287739463601532,37,LIGN,160,20
LIGN 165,429,3.432867132867133,67,LIGN,165,21
LIGN 167,443,3.4724153498871333,89,LIGN,167,22
LIGN 176,706,3.4166855524079316,59,LIGN,176,23
LIGN 177,227,3.103656387665198,45,LIGN,177,24
LIGN 178,23,3.29,16,LIGN,178,25
LIGN 181,172,3.1354651162790694,40,LIGN,181,26
