Course,Enroll,GPA,yearly_num,dept,num,index
LIGN 5,151,2.996092715231788,81,LIGN,5,0
LIGN 6,65,3.65,65,LIGN,6,1
LIGN 7,555,3.2212792792792793,235,LIGN,7,2
LIGN 8,1240,3.6211209677419354,780,LIGN,8,3
LIGN 17,1151,3.0830147697654215,707,LIGN,17,4
LIGN 101,719,3.555048678720445,394,LIGN,101,5
LIGN 110,193,3.523523316062176,103,LIGN,110,6
LIGN 111,63,3.02,79,LIGN,111,7
LIGN 113,148,3.2614864864864868,77,LIGN,113,8
LIGN 119,110,3.260909090909091,50,LIGN,119,9
LIGN 120,150,3.605,75,LIGN,120,10
LIGN 121,119,3.0987394957983194,107,LIGN,121,11
LIGN 130,126,2.98,70,LIGN,130,12
LIGN 142,30,3.19,23,LIGN,142,13
LIGN 143,22,3.33,22,LIGN,143,14
LIGN 148,38,2.9,38,LIGN,148,15
LIGN 150,35,3.26,35,LIGN,150,16
LIGN 152,20,3.34,20,LIGN,152,17
LIGN 154,21,2.89,9,LIGN,154,18
LIGN 165,134,3.375,67,LIGN,165,19
LIGN 167,186,3.5356451612903226,97,LIGN,167,20
LIGN 176,130,3.504230769230769,59,LIGN,176,21
LIGN 181,40,2.82,40,LIGN,181,22
