Course,GPA,yearly_num,dept,num,index
CGS 2A,3.506860551826995,132,CGS,2,0
CGS 2B,3.499917695473251,48,CGS,2,1
CGS 100,3.526295081967213,0,CGS,100,2
CGS 100A,3.6230476190476186,30,CGS,100,3
CGS 100B,3.7657009345794394,28,CGS,100,4
CGS 101,3.561420664206642,32,CGS,101,5
CGS 102,3.5271851851851848,0,CGS,102,6
CGS 103,3.6166216216216216,0,CGS,103,7
CGS 104,3.59,0,CGS,104,8
CGS 105,3.496353591160221,86,CGS,105,9
CGS 106,3.5502714932126698,0,CGS,106,10
CGS 107,3.56,0,CGS,107,11
CGS 109B,3.51,0,CGS,109,12
CGS 110,3.8,0,CGS,110,13
CGS 111,3.5564488636363634,51,CGS,111,14
CGS 112,3.639809523809524,29,CGS,112,15
CGS 113,3.4908536585365852,38,CGS,113,16
CGS 114,3.596144578313253,22,CGS,114,17
CGS 115,3.3,0,CGS,115,18
CGS 116,3.87,0,CGS,116,19
CGS 118,3.6799999999999997,24,CGS,118,20
CGS 119,3.7474074074074077,20,CGS,119,21
CGS 120,3.74,0,CGS,120,22
CGS 121,3.71,21,CGS,121,23
CGS 123,3.9300000000000006,20,CGS,123,24
