Course,Enroll,GPA,yearly_num,dept,num,index
CGS 2A,202,3.536039603960396,98,CGS,2,0
CGS 2B,97,3.659278350515464,49,CGS,2,1
CGS 100A,30,3.57,34,CGS,100,2
CGS 100B,57,3.7949122807017543,29,CGS,100,3
CGS 101,63,3.2704761904761908,31,CGS,101,4
CGS 105,114,3.633684210526316,61,CGS,105,5
CGS 106,39,4.0,39,CGS,106,6
CGS 111,95,3.620210526315789,44,CGS,111,7
CGS 112,63,3.7425396825396824,34,CGS,112,8
CGS 113,71,3.674929577464789,33,CGS,113,9
CGS 118,50,3.7176,26,CGS,118,10
CGS 119,49,3.971428571428572,29,CGS,119,11
CGS 120,23,3.61,23,CGS,120,12
CGS 121,21,3.71,10,CGS,121,13
CGS 123,40,3.8150000000000004,20,CGS,123,14
CGS 137,21,3.8500000000000005,21,CGS,137,15
