Course,Enroll,GPA,yearly_num,dept,num,index
PHIL 1,268,3.0155970149253735,68,PHIL,1,0
PHIL 10,1690,2.839396449704142,840,PHIL,10,1
PHIL 12,344,3.355697674418605,118,PHIL,12,2
PHIL 13,452,3.010287610619469,231,PHIL,13,3
PHIL 14,272,2.9036764705882354,146,PHIL,14,4
PHIL 15,249,3.17855421686747,129,PHIL,15,5
PHIL 16,48,3.7099999999999995,48,PHIL,16,6
PHIL 27,1229,3.2204231082180637,496,PHIL,27,7
PHIL 28,1457,3.465147563486616,546,PHIL,28,8
PHIL 31,129,3.5012403100775193,61,PHIL,31,9
PHIL 32,106,2.9622641509433962,41,PHIL,32,10
PHIL 33,107,2.9414953271028037,65,PHIL,33,11
PHIL 35,128,3.494375,128,PHIL,35,12
PHIL 100,71,3.255492957746479,39,PHIL,100,13
PHIL 101,64,3.5806249999999995,36,PHIL,101,14
PHIL 110,76,3.16,36,PHIL,110,15
PHIL 111,64,3.0109375000000003,30,PHIL,111,16
PHIL 112,75,3.240533333333333,34,PHIL,112,17
PHIL 120,200,3.2294,108,PHIL,120,18
PHIL 125,74,3.388108108108108,36,PHIL,125,19
PHIL 130,109,3.7323853211009173,39,PHIL,130,20
PHIL 131,67,2.908059701492537,35,PHIL,131,21
PHIL 132,62,3.216451612903226,32,PHIL,132,22
PHIL 136,72,2.8809722222222223,72,PHIL,136,23
PHIL 138,74,2.920810810810811,38,PHIL,138,24
PHIL 140,49,2.79,49,PHIL,140,25
PHIL 141,114,3.127280701754386,59,PHIL,141,26
PHIL 145,84,3.346190476190477,46,PHIL,145,27
PHIL 146,59,3.1598305084745766,29,PHIL,146,28
PHIL 147,71,3.4074647887323946,38,PHIL,147,29
PHIL 148,78,3.2717948717948717,78,PHIL,148,30
PHIL 150,38,3.38,38,PHIL,150,31
PHIL 152,36,3.71,36,PHIL,152,32
PHIL 155,76,3.4123684210526313,34,PHIL,155,33
PHIL 160,107,3.2608411214953272,79,PHIL,160,34
PHIL 163,204,3.4670588235294115,69,PHIL,163,35
PHIL 165,57,3.4399999999999995,57,PHIL,165,36
PHIL 169,39,3.72,39,PHIL,169,37
PHIL 172,79,3.2165822784810127,42,PHIL,172,38
PHIL 173,76,3.620526315789474,76,PHIL,173,39
PHIL 174,132,3.395,132,PHIL,174,40
