Course,Enroll,GPA,yearly_num,dept,num,index
PHIL 1,1878,3.060367412140575,196,PHIL,1,0
PHIL 10,10933,2.8711003384249523,970,PHIL,10,1
PHIL 12,2836,2.8865937940761635,226,PHIL,12,2
PHIL 13,3641,2.9760422960725075,298,PHIL,13,3
PHIL 14,1321,2.8672445117335355,137,PHIL,14,4
PHIL 15,1408,2.894275568181818,129,PHIL,15,5
PHIL 27,11777,3.041982678101384,699,PHIL,27,6
PHIL 28,8288,3.152720801158301,762,PHIL,28,7
PHIL 31,913,3.0501204819277112,68,PHIL,31,8
PHIL 32,830,3.0131807228915664,65,PHIL,32,9
PHIL 33,787,3.085222363405337,65,PHIL,33,10
PHIL 35,195,3.377333333333333,66,PHIL,35,11
PHIL 50,176,3.084772727272727,34,PHIL,50,12
PHIL 100,507,3.247514792899408,19,PHIL,100,13
PHIL 101,477,3.1988050314465406,28,PHIL,101,14
PHIL 107,141,3.127801418439716,38,PHIL,107,15
PHIL 110,450,3.213022222222222,40,PHIL,110,16
PHIL 111,361,2.9892520775623272,34,PHIL,111,17
PHIL 112,350,3.0586285714285713,34,PHIL,112,18
PHIL 120,1341,3.176815809097688,114,PHIL,120,19
PHIL 122,165,3.4958181818181813,19,PHIL,122,20
PHIL 125,74,3.388108108108108,36,PHIL,125,21
PHIL 130,456,3.268092105263158,33,PHIL,130,22
PHIL 131,204,3.1124509803921567,45,PHIL,131,23
PHIL 132,405,3.2519012345679013,62,PHIL,132,24
PHIL 134,227,3.062290748898678,34,PHIL,134,25
PHIL 136,696,3.079540229885058,35,PHIL,136,26
PHIL 137,466,3.0981330472103004,35,PHIL,137,27
PHIL 138,248,3.1312499999999996,57,PHIL,138,28
PHIL 140,49,2.79,49,PHIL,140,29
PHIL 141,153,3.1829411764705884,55,PHIL,141,30
PHIL 142,71,3.282676056338028,35,PHIL,142,31
PHIL 143,27,2.94,27,PHIL,143,32
PHIL 145,547,3.054606946983547,57,PHIL,145,33
PHIL 146,354,2.989350282485876,30,PHIL,146,34
PHIL 147,163,3.300920245398773,33,PHIL,147,35
PHIL 148,517,3.0049323017408125,55,PHIL,148,36
PHIL 151,260,3.511653846153846,32,PHIL,151,37
PHIL 155,268,2.9808208955223883,65,PHIL,155,38
PHIL 156,63,3.227777777777778,35,PHIL,156,39
PHIL 158,98,3.411836734693878,31,PHIL,158,40
PHIL 160,477,3.131069182389937,37,PHIL,160,41
PHIL 161,253,3.057509881422925,39,PHIL,161,42
PHIL 162,804,3.0127985074626866,44,PHIL,162,43
PHIL 163,2078,3.100240615976901,164,PHIL,163,44
PHIL 166,357,3.015714285714286,24,PHIL,166,45
PHIL 167,408,2.9676715686274506,53,PHIL,167,46
PHIL 169,101,3.574059405940594,39,PHIL,169,47
PHIL 170,726,3.2650275482093662,37,PHIL,170,48
PHIL 172,37,3.19,37,PHIL,172,49
PHIL 173,343,3.348396501457726,37,PHIL,173,50
PHIL 174,66,3.46,66,PHIL,174,51
