Course,Enroll,GPA,yearly_num,dept,num,index
PHIL 1,253,2.872252964426878,115,PHIL,1,0
PHIL 10,1748,2.8076086956521737,887,PHIL,10,1
PHIL 12,344,3.355697674418605,118,PHIL,12,2
PHIL 13,486,3.2008436213991773,236,PHIL,13,3
PHIL 14,272,2.909044117647059,146,PHIL,14,4
PHIL 15,216,3.156111111111111,87,PHIL,15,5
PHIL 16,48,3.7099999999999995,48,PHIL,16,6
PHIL 27,1152,3.2455034722222225,511,PHIL,27,7
PHIL 28,1306,3.4946094946401227,632,PHIL,28,8
PHIL 31,129,3.5012403100775193,61,PHIL,31,9
PHIL 32,106,2.9622641509433962,41,PHIL,32,10
PHIL 33,132,2.9895454545454547,67,PHIL,33,11
PHIL 35,128,3.494375,62,PHIL,35,12
PHIL 90,44,3.8,44,PHIL,90,13
PHIL 100,39,3.58,39,PHIL,100,14
PHIL 101,64,3.5806249999999995,36,PHIL,101,15
PHIL 102,36,3.11,36,PHIL,102,16
PHIL 110,76,3.16,36,PHIL,110,17
PHIL 111,64,3.0109375000000003,30,PHIL,111,18
PHIL 112,60,3.1646666666666667,26,PHIL,112,19
PHIL 120,204,3.1395098039215688,102,PHIL,120,20
PHIL 130,72,3.6462499999999998,39,PHIL,130,21
PHIL 131,67,2.908059701492537,35,PHIL,131,22
PHIL 132,98,3.239795918367347,68,PHIL,132,23
PHIL 136,72,2.8809722222222223,37,PHIL,136,24
PHIL 138,74,2.920810810810811,38,PHIL,138,25
PHIL 141,114,3.0910526315789473,59,PHIL,141,26
PHIL 146,59,3.1598305084745766,29,PHIL,146,27
PHIL 147,71,3.4074647887323946,38,PHIL,147,28
PHIL 148,78,3.2717948717948717,40,PHIL,148,29
PHIL 149,36,3.49,36,PHIL,149,30
PHIL 150,38,3.38,38,PHIL,150,31
PHIL 151,67,3.4079104477611937,35,PHIL,151,32
PHIL 152,36,3.7200000000000006,36,PHIL,152,33
PHIL 155,76,3.4123684210526313,34,PHIL,155,34
PHIL 156,70,2.9949999999999997,35,PHIL,156,35
PHIL 160,79,3.4206329113924054,42,PHIL,160,36
PHIL 161,76,3.0276315789473682,37,PHIL,161,37
PHIL 162,84,3.506666666666667,40,PHIL,162,38
PHIL 163,204,3.4738235294117645,69,PHIL,163,39
PHIL 164,42,3.8300000000000005,42,PHIL,164,40
PHIL 165,57,3.4399999999999995,57,PHIL,165,41
PHIL 167,22,2.72,18,PHIL,167,42
PHIL 170,96,3.4073958333333336,59,PHIL,170,43
PHIL 172,79,3.2165822784810127,42,PHIL,172,44
PHIL 173,76,3.620526315789474,39,PHIL,173,45
PHIL 174,132,3.395,66,PHIL,174,46
PHIL 183,35,3.6,35,PHIL,183,47
