Course,Enroll,GPA,yearly_num,dept,num,index
EDS 39,44,4.0,24,EDS,39,0
EDS 102,102,3.9747058823529406,52,EDS,102,1
EDS 103,81,3.587901234567901,58,EDS,103,2
EDS 110R,94,3.388936170212766,50,EDS,110,3
EDS 111,96,3.829375,54,EDS,111,4
EDS 113,104,3.599423076923077,50,EDS,113,5
EDS 114,144,3.3754166666666667,84,EDS,114,6
EDS 115,278,3.7825899280575537,116,EDS,115,7
EDS 117,549,3.717632058287796,203,EDS,117,8
EDS 118,227,3.7990308370044055,120,EDS,118,9
EDS 119,57,2.8131578947368423,30,EDS,119,10
EDS 124AR,687,3.6246142649199418,489,EDS,124,11
EDS 124BR,811,3.6165844636251543,387,EDS,124,12
EDS 125,256,3.4868750000000004,113,EDS,125,13
EDS 128A,89,3.6322471910112357,43,EDS,128,14
EDS 128B,85,3.8430588235294114,41,EDS,128,15
EDS 129A,94,3.897659574468085,51,EDS,129,16
EDS 129B,97,3.8608247422680413,53,EDS,129,17
EDS 130,239,3.728828451882845,116,EDS,130,18
EDS 131,23,3.8099999999999996,23,EDS,131,19
EDS 133,103,3.7960194174757285,78,EDS,133,20
EDS 136,140,3.7055,55,EDS,136,21
EDS 140,29,3.75,19,EDS,140,22
EDS 145,51,3.692745098039216,29,EDS,145,23
EDS 164R,83,3.383253012048193,50,EDS,164,24
EDS 180,20,4.0,20,EDS,180,25
