Course,Enroll,GPA,yearly_num,dept,num,index
EDS 23,202,3.9484158415841586,28,EDS,23,0
EDS 25,1741,3.736576680068926,329,EDS,25,1
EDS 39,155,3.902903225806452,20,EDS,39,2
EDS 102,89,3.98123595505618,50,EDS,102,3
EDS 103,78,3.801025641025641,41,EDS,103,4
EDS 110R,115,3.441217391304348,63,EDS,110,5
EDS 111,210,3.8281428571428577,42,EDS,111,6
EDS 112,815,3.7299509202453986,117,EDS,112,7
EDS 113,354,3.8383333333333334,78,EDS,113,8
EDS 114,235,3.6893191489361703,60,EDS,114,9
EDS 115,1475,3.6338440677966104,205,EDS,115,10
EDS 116,453,3.949823399558499,60,EDS,116,11
EDS 117,4464,3.6923678315412185,401,EDS,117,12
EDS 118,937,3.7498078975453573,122,EDS,118,13
EDS 119,598,2.9923076923076923,27,EDS,119,14
EDS 124AR,1126,3.700612788632327,198,EDS,124,15
EDS 124BR,1250,3.6986,444,EDS,124,16
EDS 125,1817,3.767914144193726,165,EDS,125,17
EDS 126,1842,3.4436102062975027,102,EDS,126,18
EDS 128A,737,3.825576662143826,61,EDS,128,19
EDS 128B,729,3.8013717421124826,59,EDS,128,20
EDS 129A,632,3.7912500000000002,43,EDS,129,21
EDS 129B,718,3.858955431754875,44,EDS,129,22
EDS 129C,701,3.8340656205420824,43,EDS,129,23
EDS 130,2389,3.780619506069485,123,EDS,130,24
EDS 131,311,3.637845659163987,18,EDS,131,25
EDS 133,135,3.878740740740741,25,EDS,133,26
EDS 135,26,3.23,26,EDS,135,27
EDS 136,1731,3.7868746389370305,85,EDS,136,28
EDS 140,29,3.75,29,EDS,140,29
EDS 141,25,3.8,25,EDS,141,30
EDS 145,22,3.9600000000000004,22,EDS,145,31
EDS 164R,33,3.07,47,EDS,164,32
