Course,Enroll,GPA,yearly_num,dept,num,index
LTWL 19A,37,3.47,37,LTWL,19,0
LTWL 19B,39,3.09,39,LTWL,19,1
LTWL 100,117,3.574615384615385,50,LTWL,100,2
LTWL 110B,36,3.73,36,LTWL,110,3
LTWL 114,38,3.7099999999999995,38,LTWL,114,4
LTWL 116,49,3.13,49,LTWL,116,5
LTWL 120,109,3.5317431192660553,40,LTWL,120,6
LTWL 124,59,3.8,23,LTWL,124,7
LTWL 155,49,3.9244897959183676,24,LTWL,155,8
LTWL 157,41,4.0,41,LTWL,157,9
LTWL 160,38,3.4499999999999997,9,LTWL,160,10
LTWL 165,31,3.69,31,LTWL,165,11
LTWL 172,114,3.774298245614035,54,LTWL,172,12
LTWL 180,116,3.663793103448276,76,LTWL,180,13
LTWL 183,24,3.59,11,LTWL,183,14
LTWL 184,71,3.6161971830985915,50,LTWL,184,15
